DARTMOOR-DEVILS-TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX596796,Long,-3.985203,Lat,50.599189,Elevation,1785,ft,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,2.5,4.5,2.55,5.7,2.6,4.68,8.7,2.85,4.2,3.7,2,6.65,7,7.5,5.95,5.8,4,7,7.1,7,6.55,7.85,2.85,7.5,5.1,,,,,,,,,
February,3.3,2.7,0.8,6.6,3.95,6.5,2,7.2,8.2,-999,1.8,6.9,5.9,2.5,0.9,5.55,9.95,2.6,6.5,4.2,5.3,4.6,1.35,2.2,3.9,,,,,,,,,
March,1.6,4.4,6.4,1.5,3.45,8.45,6.3,7.8,2.1,-999,3.3,2.55,7.1,4.65,4.3,4.2,3.2,3,1.8,1.45,6.1,6.7,0.9,3.6,2,,,,,,,,,
April,6.3,3.1,4.2,4.1,3.2,0.4,7.3,2.7,2.6,2.4,2.1,2.4,3.45,6,1.3,5.6,5.55,4.9,4.2,3.25,2.6,2.35,1.1,3.1,3.8,,,,,,,,,
May,2.1,3.12,2.3,3.4,1.9,2.2,3.5,2.8,4,2.4,3.45,2.1,1.65,3.5,3.3,2.3,3.3,5.7,5.6,2.9,1.25,1.6,3,3.7,3.7,,,,,,,,,
June,4.1,1.65,2.5,1.8,4,7.7,1.45,2.2,3.1,3.6,3.95,2,1.45,2.15,0,1.4,0.8,4.25,0,3.55,3.9,3.35,2.9,1,4.8,,,,,,,,,
July,2.2,4.1,4.3,5.6,1.1,3.9,0.5,6.85,6.5,2.1,4.4,5.1,1.1,7.9,3.1,5,2.2,5.4,7.4,3.2,7.6,3.1,2.8,4.2,7,,,,,,,,,
August,2,5.1,3.2,6.6,4.9,13,2.45,4.7,2.9,7.4,11.25,4.4,4.65,0.5,3.2,5,4.3,6.4,4.8,2.9,5.85,3.8,4.4,4.7,4.7,,,,,,,,,
September,1.4,3.05,2.4,1.4,3.3,1.55,4.25,3.85,2.5,4.7,4.1,10,2.9,3.2,1.5,3.1,4.9,6.7,5.3,1.8,7.9,1.7,0.85,6.8,3,,,,,,,,,
October,9.2,2.7,10.5,8.7,5.9,6.1,5.3,5,5.6,8.8,9,4,2.35,6.47,1.98,2.25,8,9.45,7.9,3.5,4.8,8.15,8.2,7.7,1.2,,,,,,,,,
November,5.3,2.7,2.2,6.4,6.2,3.55,6.8,5.1,3.5,7.4,4.65,4.9,3.9,4.2,4.45,3.25,3.9,4.7,3.4,9.1,5.45,7.1,14.7,7.9,8.7,,,,,,,,,
December,4.5,4.75,6.4,10.9,13.25,8.25,3.7,9.6,13.1,4.2,1,9.5,8.8,6.7,3.25,7.1,8.2,8.7,6,1.3,6.55,5.25,9.2,5,3.7,,,,,,,,,
Total,44.5,41.87,47.75,62.7,53.75,66.28,52.25,60.65,58.3,55.7,51,60.5,50.25,55.27,33.23,50.55,58.3,68.8,60,44.15,63.85,55.55,52.25,57.4,51.6,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge read monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907 Gauge frozen – amount estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916 Feb Mar bracketed Value 9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 Dec 'Gauge imperfect',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 Dec value 1in greater than original value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922 Including Dec31st 1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 Over exposed on moor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual values rejected from survey map 1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
