DARTMOOR-DEVILS-TOR-(EARLY-YEARS),,,,,,,,
Grid ref,SX596796,Long,-3.985203,Lat,50.599189,Elevation,1785,ft
Station no,1713,,,,,,,
,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,
January,,,,-999,-999,-999,-999,
February,,,,-999,-999,-999,-999,
March,,,,-999,-999,-999,-999,
April,,,,-999,-999,-999,-999,
May,,,,-999,-999,-999,-999,
June,,,,-999,-999,-999,-999,
July,,,,-999,-999,-999,-999,
August,,,,-999,-999,-999,-999,
September,,,,-999,-999,-999,1.6,
October,,,,-999,-999,-999,8.6,
November,,,,0.1,-999,-999,4.2,
December,,,,11.5,-999,-999,4.3,
Total,,,49.13,64.75,50.9,41.2,46.8,
,,,,,,,,
,,,,,,,,
,,,,,,,,
In the early years the gauge was rarely read. Although there were attempts to split them into months from referencing the Cowsic Valley station I am quoting the values as originally given,,,,,,,,
"The values in 1903 are not bracketed, but are similar to the readings which are bracketed, so given as such",,,,,,,,
,,,,,,,,
1902 total received Feb 1923 ,,,,,,,,
,,,,,,,,
1903 Jan-Mar value 16.75,,,,,,,,
          Apr-May value 5.3,,,,,,,,
         June-Aug value 12.7,,,,,,,,
         Sept-Oct value 18.4,,,,,,,,
1904 Jan-Mar value 17.1,,,,,,,,
          Apr-July value 15.2,,,,,,,,
          Aug-Oct value 10.4,,,,,,,,
          Nov-Dec value 8.2,,,,,,,,
1905 Jan-Apr value 16.3,,,,,,,,
          May-Aug value 10.5,,,,,,,,
          Sept-Dec value 14.4,,,,,,,,
1906 Jan-Mar 14.85,,,,,,,,
         Apr_Aug 13.25,,,,,,,,
,,,,,,,,
Annual values rejected from survey map 1929,,,,,,,,
