"DARTMOOR (DEVILS TOR) NO 2",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1713,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.50,5.95,5.80,4.00,7.00,7.10,7.00,6.55,7.85,2.85,7.50,
February,2.50,0.90,5.55,9.95,2.60,6.50,4.20,5.30,4.60,1.35,2.20,
March,4.65,4.30,4.20,3.20,3.00,1.80,1.45,6.10,6.70,0.90,3.60,
April,6.00,1.30,5.60,5.55,4.90,4.20,3.25,2.60,2.35,1.10,3.10,
May,3.50,3.30,2.30,3.30,5.70,5.60,2.90,1.25,1.60,3.00,3.70,
June,2.15,0.00,1.40,0.80,4.25,0.00,3.55,3.90,3.35,2.90,1.00,
July,7.90,3.10,5.00,2.20,5.40,7.40,3.20,7.60,3.10,2.80,4.20,
August,0.50,3.20,5.00,4.30,6.40,4.80,2.90,5.85,3.80,4.40,4.70,
September,3.20,1.50,3.10,4.90,6.70,5.30,1.80,7.90,1.70,0.85,6.80,
October,6.47,1.98,2.25,8.00,9.45,7.90,3.50,4.80,8.15,8.20,7.70,
November,4.20,4.45,3.25,3.90,4.70,3.40,9.10,5.45,7.10,14.70,7.90,
December,6.70,3.25,7.10,8.20,8.70,6.00,1.30,6.55,5.25,9.20,5.00,
Total,55.27,33.23,50.55,58.30,68.80,60.00,44.15,63.85,55.55,52.25,57.40,
Calc annual,55.27,33.23,50.55,58.30,68.80,60.00,44.15,63.85,55.55,52.25,57.40,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
