HOUNSLOW (HANWORTH ROAD),,,,,,,,,,,,
Grid ref,TQ136750,Long,-0.366141,Lat,51.462583,,,,,,,
Station no,838/4/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.97,1.81,0.92,0.97,2.16,3.67,1.40,2.20,2.11,1.87,,
February,5.30,0.75,1.22,1.91,1.25,0.24,2.83,2.52,0.09,1.91,,
March,3.01,2.82,0.36,2.12,0.96,0.65,0.93,1.13,1.84,1.71,,
April,2.31,1.37,2.60,0.33,0.29,1.22,0.24,1.18,2.21,0.54,,
May,2.01,2.21,1.32,1.73,3.66,0.18,1.25,2.41,0.85,1.80,,
June,0.85,1.66,1.75,3.81,2.31,1.67,0.96,4.06,0.67,1.52,,
July,1.04,0.57,3.22,2.91,0.21,4.83,3.67,2.37,1.87,3.36,,
August,3.74,3.91,1.67,3.29,0.86,3.85,3.70,3.73,1.07,2.32,,
September,2.20,3.11,2.27,1.85,1.71,2.08,2.54,3.83,0.11,3.58,,
October,0.77,2.43,2.84,2.24,3.54,2.20,1.87,2.19,1.96,5.67,,
November,5.55,3.01,1.16,3.59,1.10,0.27,2.51,2.16,2.43,3.67,,
December,1.47,2.55,0.59,1.98,1.85,2.66,1.56,3.17,3.60,2.15,,
Total,31.22,26.20,19.92,26.73,19.90,23.52,23.46,30.95,18.81,30.10,,
Calc annual,31.22,26.20,19.92,26.73,19.90,23.52,23.46,30.95,18.81,30.10,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
