HOUNSLOW (PAWNALL GARDENS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,838/4/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.52,2.25,4.61,1.55,1.87,1.40,1.39,3.36,0.87,0.79,,
February,1.95,0.70,1.08,0.72,1.48,1.90,1.20,1.22,1.04,3.40,,
March,3.38,1.50,0.36,0.09,0.86,1.12,4.86,0.55,0.96,0.74,,
April,1.59,0.83,0.70,1.38,1.30,2.14,1.51,1.53,1.44,2.44,,
May,1.61,2.79,2.16,0.67,2.46,3.51,1.59,3.17,2.18,1.73,,
June,2.32,1.36,1.24,1.69,2.08,2.89,3.25,1.91,0.47,1.96,,
July,3.05,1.80,2.02,1.37,3.42,2.31,1.52,0.88,1.30,3.41,,
August,5.95,2.61,1.55,2.55,1.31,3.42,0.28,2.87,1.57,2.73,,
September,0.40,0.84,1.97,2.40,1.65,2.94,1.08,1.30,0.46,2.62,,
October,0.92,3.29,2.24,2.92,2.37,1.54,0.15,2.03,5.35,0.41,,
November,2.50,2.00,1.09,3.42,0.39,4.22,1.11,1.72,2.03,4.33,,
December,1.61,2.28,1.26,1.27,2.70,2.02,2.53,2.39,1.69,1.62,,
Total,27.80,22.25,20.28,20.03,21.89,29.41,20.47,22.93,19.36,26.18,,
Calc annual,27.80,22.25,20.28,20.03,21.89,29.41,20.47,22.93,19.36,26.18,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
