HEMYOCK-WINDLEHURST,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST138150,Long,-3.22767,Lat,50.92809,Elevation,750,ft,,,,,,,,,,,,,
Station no,1793,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.92,3.57,1.87,1.21,5.04,6.47,5.12,3.42,4.98,2.14,4.85,4.91,5.46,4.99,5.92,1.69,6.75
February,,,,,3.8,6.83,7.43,1.29,1.87,3.39,1.05,0.27,4,9.83,0.8,5.34,2.73,4.08,3.05,2.12,1.5
March,,,,,6.96,0.88,5.22,3.6,1.52,4.7,4.15,2.52,3.67,1.88,1.88,0.59,0.73,4.56,3.7,0.34,2.7
April,,,,,1.38,1.26,1.72,1.5,2.56,2.42,4.94,0.89,3.73,3.4,4.2,3.16,2.24,1.98,1.83,1.31,5.2
May,,,,,1.63,1.79,2.9,2.36,1.46,0.94,2.34,2.96,0.93,1.88,4.74,4.06,2.44,1.07,1.28,3.18,1.77
June,,,,,2.31,1.13,2.26,4.58,0.94,0.77,2.36,0.9,1.08,0.84,3.85,0.02,3.53,2.96,2.87,2.01,0.62
July,,,,,5.85,4.72,0.92,3.62,5.3,2,6.17,0.82,4.02,1.3,4.31,3.3,2.3,3.78,1.91,2.08,2.2
August,,,,,4.03,3.65,5.51,6.85,2.78,3.97,1.52,2.25,3.71,2.9,4.51,3.14,1.87,3.32,2.16,3.51,4.97
September,,,,,2.48,1.07,2.03,1.88,6.54,2.57,1.71,1.24,3.27,3.64,5.38,4.68,1.13,5.89,1.53,0.62,6.24
October,,,,,4.3,5.13,6.07,4.52,1.85,3.12,3.47,1.06,1.83,5.56,5.66,4,3.73,2.73,5.75,6.45,4.73
November,,,,,3.23,2.58,5.96,1.81,3.1,2.45,2.22,3.61,2.05,2.84,4.45,2.75,9.67,4.3,4.16,10.39,8.39
December,,,,,8.47,7.65,3.91,0.92,5.14,6.82,4.02,2.21,6.58,4.31,5.06,4.31,0.66,3.76,3.6,7.64,3.8
Total,,,,,45.36,40.26,45.8,34.14,38.1,39.62,39.07,22.15,39.85,40.52,49.69,40.26,36.49,43.42,37.76,41.34,48.87
,,,,,,,,,,,,,,,,,,,,,
1920 Jan Gauge moved 12yds SSE,,,,,,,,,,,,,,,,,,,,,
1931 Observer dies Daughter moves to Bampton Oakford Stn No 1795/5,,,,,,,,,,,,,,,,,,,,,
