HEMYOCK (WINDLEHURST),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1793,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.12,3.42,4.98,2.14,4.85,4.91,5.46,4.99,5.92,1.69,6.75,
February,1.05,0.27,4.00,9.83,0.80,5.34,2.73,4.08,3.05,2.12,1.50,
March,4.15,2.52,3.67,1.88,1.88,0.59,0.73,4.56,3.70,0.34,2.70,
April,4.94,0.89,3.73,3.40,4.20,3.16,2.24,1.98,1.83,1.31,5.20,
May,2.34,2.96,0.93,1.88,4.74,4.06,2.44,1.07,1.28,3.18,1.77,
June,2.36,0.90,1.08,0.84,3.85,0.02,3.53,2.96,2.87,2.01,0.62,
July,6.17,0.82,4.02,1.30,4.31,3.30,2.30,3.78,1.91,2.08,2.20,
August,1.52,2.25,3.71,2.90,4.51,3.14,1.87,3.32,2.16,3.51,4.97,
September,1.71,1.24,3.27,3.64,5.38,4.68,1.13,5.89,1.53,0.62,6.24,
October,3.47,1.06,1.83,5.56,5.66,4.00,3.73,2.73,5.75,6.45,4.73,
November,2.22,3.61,2.05,2.84,4.45,2.75,9.67,4.30,4.16,10.39,8.39,
December,4.02,2.21,6.58,4.31,5.06,4.31,0.66,3.76,3.60,7.64,3.80,
Total,39.07,22.15,39.85,40.52,49.69,40.26,36.49,43.42,37.76,41.34,48.87,
Calc annual,39.07,22.15,39.85,40.52,49.69,40.26,36.49,43.42,37.76,41.34,48.87,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
