"SWITHLAND THE BRAND",,,,,,,,,,,,
Grid ref,SK536134,Long,-1.207974,Lat,52.715611,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.26,1.33,1.39,2.35,3.06,0.66,3.51,0.88,1.03,1.05,,
February,4.20,1.06,1.55,1.09,2.94,0.78,2.32,0.90,1.45,0.64,,
March,0.67,2.25,1.55,3.49,1.60,3.16,1.53,1.18,2.55,2.97,,
April,1.09,1.65,2.03,2.05,1.35,1.74,0.79,1.82,2.78,1.20,,
May,1.75,0.87,2.47,2.83,1.89,0.38,2.04,3.20,1.84,1.14,,
June,2.51,2.24,2.39,1.79,0.40,3.50,2.66,2.17,1.37,2.84,,
July,2.58,3.17,1.28,1.86,3.10,0.96,0.56,2.98,2.91,3.47,,
August,3.92,1.66,3.17,4.36,3.70,3.34,0.95,2.28,2.84,3.01,,
September,0.53,1.14,1.36,2.71,1.98,1.84,1.13,0.82,1.52,2.40,,
October,2.14,1.39,2.40,5.97,0.62,1.25,4.90,4.28,1.14,3.22,,
November,2.53,1.20,1.55,1.85,1.52,2.59,3.00,2.02,1.07,0.65,,
December,4.49,4.30,1.76,1.48,1.92,0.75,2.11,3.36,1.62,4.17,,
Total,30.67,22.26,22.90,31.83,24.08,20.95,25.50,25.89,22.12,26.76,,
Calc annual,30.67,22.26,22.90,31.83,24.08,20.95,25.50,25.89,22.12,26.76,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
