WITHIEL RECTORY,,,,,,,,,,,,
Grid ref,SW994652,Long,-4.827138,Lat,50.452257,,,,,,,
Station no,RR8482,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,8.95,2.46,2.29,3.60,,
February,,,,,,,6.19,1.88,3.13,0.90,,
March,,,,,,,1.86,1.36,6.08,5.76,,
April,,,,,,,1.53,6.17,2.73,2.55,,
May,,,,,,,4.56,2.97,2.13,1.22,,
June,,,,,,,2.09,4.37,0.90,3.70,,
July,,,,,,,1.85,2.07,3.02,3.11,,
August,,,,,,,2.95,2.38,5.30,1.89,,
September,,,,,,,1.31,1.28,3.33,1.59,,
October,,,,,,,6.46,8.76,2.08,6.71,,
November,,,,,,,5.26,6.44,1.90,2.08,,
December,,,,,,,5.26,5.82,4.87,7.28,,
Total,,,,,,,48.27,45.96,37.76,40.39,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,48.27,45.96,37.76,40.39,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
