WITHIEL-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SW993652,Long,-4.82772,Lat,50.45294,Elevation,360,ft,,,,,,,,,,,,
Station no,RR8482,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,8.95,2.46,2.29,3.6,5.35,2.34,5.96,8.3,1.86,,,,,
February,,,,,,,6.19,1.88,3.13,0.9,6.64,2.88,4.62,1.79,5.52,,,,,
March,,,,,,,1.86,1.36,6.08,5.76,1.33,4.01,6.43,6.58,8.61,,,,,
April,,,,,,,1.53,6.17,2.73,2.55,3.26,2.9,0.67,5.18,2.45,,,,,
May,,,,,,,4.56,2.97,2.13,1.22,2.47,1.16,2.32,4.07,1.56,,,,,
June,,,,,,,2.09,4.37,0.9,3.7,2.66,3.4,8.43,2.05,3.08,,,,,
July,,,,,,,1.85,2.07,3.02,3.11,3.08,1.16,3.76,1.05,5.38,,,,,
August,,,,,,,2.95,2.38,5.3,1.89,3.79,2.27,11.43,1.11,3.66,,,,,
September,,,,,,,1.31,1.28,3.33,1.59,0.23,3.04,1.33,3.31,3.78,,,,,
October,,,,,,,6.46,8.76,2.08,6.71,6.9,4.59,5.18,6.04,3.36,,,,,
November,,,,,,,5.26,6.44,1.9,2.08,7.96,5.46,4.07,6.47,6.48,,,,,
December,,,,,,,5.26,5.82,4.87,7.28,10.19,12.63,7.13,4.76,12.3,,,,,
Total,,,,,,,48.27,45.96,37.76,40.39,53.86,45.84,61.33,50.71,58.04,,,,,
,,,,,,,,,,,,,,,,,,,,
1912 Total Corrected as all monthly values seem correctly transcribed,,,,,,,,,,,,,,,,,,,,
