MAIDSTONE THE VICARAGE,,,,,,,,,,,,
Grid ref,TQ761553,Long,0.523012,Lat,51.269643,,,,,,,
Station no,RR8338,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.99,0.65,0.90,1.68,,,,,,,,
February,3.74,1.30,0.98,1.12,,,,,,,,
March,0.91,2.34,1.14,2.29,,,,,,,,
April,0.91,1.92,,2.13,,,,,,,,
May,0.89,1.15,,3.29,,,,,,,,
June,2.95,0.73,2.03,5.24,,,,,,,,
July,0.46,2.00,1.56,5.39,,,,,,,,
August,1.81,2.38,3.50,2.72,,,,,,,,
September,0.71,1.06,2.41,2.03,,,,,,,,
October,1.94,2.48,1.99,5.85,,,,,,,,
November,1.99,0.60,1.54,2.20,,,,,,,,
December,2.75,3.87,1.92,1.39,,,,,,,,
Total,23.05,20.48,20.36,35.33,,,,,,,,
Calc annual,23.05,20.48,17.97,35.33,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,2.39,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
