MAIDSTONE THE VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8338,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,2.58,,
February,,,,,,,,,,2.11,,
March,,,,,,,,,,0.28,,
April,,,,,,,,,,2.87,,
May,,,,,,,,,,1.43,,
June,,,,,,,,,,0.35,,
July,,,,,,,,,,3.12,,
August,,,,,,,,,,1.67,,
September,,,,,,,,,,2.54,,
October,,,,,,,,,,1.62,,
November,,,,,,,,,,3.02,,
December,,,,,,,,,,1.67,,
Total,,,,,,,,,,23.26,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.26,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
