MAIDSTONE-THE-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ761553,Long,0.52301176,Lat,51.269643,Elevation,46,ft,,,,,,,,,,,,
Station no,RR8338,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,2.58,3.99,0.65,0.9,1.68,,,,,,
February,,,,,,,,,,2.11,3.74,1.3,0.98,1.12,,,,,,
March,,,,,,,,,,0.28,0.91,2.34,1.14,2.29,,,,,,
April,,,,,,,,,,2.87,0.91,1.92,-999,2.13,,,,,,
May,,,,,,,,,,1.43,0.89,1.15,-999,3.29,,,,,,
June,,,,,,,,,,0.35,2.95,0.73,2.03,5.24,,,,,,
July,,,,,,,,,,3.12,0.46,2,1.56,5.39,,,,,,
August,,,,,,,,,,1.67,1.81,2.38,3.5,2.72,,,,,,
September,,,,,,,,,,2.54,0.71,1.06,2.41,2.03,,,,,,
October,,,,,,,,,,1.62,1.94,2.48,1.99,5.85,,,,,,
November,,,,,,,,,,3.02,1.99,0.6,1.54,2.2,,,,,,
December,,,,,,,,,,1.67,2.75,3.87,1.92,1.39,,,,,,
Total,,,,,,,,,,23.26,23.05,20.48,20.36,35.33,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1902 Apr May bracketed -999 (2.39),,,,,,,,,,,,,,,,,,,,
