MURROES SCHOOLHOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8832,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.69,4.42,3.45,1.65,2.27,,,,,,
February,,1.05,2.00,1.00,2.80,5.62,,,,,,
March,,1.05,3.20,3.75,3.20,1.53,,,,,,
April,,1.00,0.10,2.42,1.50,0.89,,,,,,
May,,0.89,2.20,1.33,2.00,1.10,,,,,,
June,,0.92,4.62,2.34,0.50,1.23,,,,,,
July,,1.30,3.05,1.20,3.00,3.87,,,,,,
August,,0.92,5.65,1.45,2.25,3.54,,,,,,
September,,1.35,3.61,2.90,0.80,1.12,,,,,,
October,,1.82,4.04,1.50,2.50,3.25,,,,,,
November,,3.40,1.40,2.50,1.00,1.42,,,,,,
December,,5.05,2.32,0.90,2.50,5.94,,,,,,
Total,,20.44,36.61,24.74,23.70,31.78,,,,,,
Calc annual,0.00,20.44,36.61,24.74,23.70,31.78,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
