"COWES W.W. (BROADFIELDS)",,,,,,,,,,,,
Grid ref,SZ490952,Long,-1.306736,Lat,50.754337,,,,,,,
Station no,609,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.72,3.03,1.19,1.77,3.72,4.62,2.61,4.28,3.28,4.22,,
February,6.47,0.62,1.20,3.32,1.83,0.11,3.93,2.94,0.21,3.00,,
March,4.22,3.85,0.44,3.74,1.12,0.47,2.02,1.32,2.51,2.05,,
April,2.82,2.23,1.48,0.30,0.53,2.13,0.10,0.59,2.33,1.25,,
May,2.38,2.47,2.81,2.10,3.56,0.28,0.89,2.48,0.75,1.98,,
June,1.24,1.47,3.98,3.17,3.03,2.30,1.28,3.57,0.69,1.67,,
July,3.59,0.52,3.48,3.95,0.82,2.65,4.18,2.05,1.79,3.41,,
August,4.77,2.49,1.55,2.20,1.08,2.98,2.08,3.96,1.61,4.62,,
September,3.91,5.72,3.30,3.16,1.81,3.09,3.22,4.66,0.15,6.69,,
October,1.44,4.31,3.61,2.58,3.12,1.08,2.45,3.38,2.99,8.09,,
November,10.85,4.56,2.13,5.71,2.44,0.68,3.41,2.69,3.89,6.69,,
December,3.13,2.84,0.77,3.07,4.16,4.84,2.60,3.44,7.65,4.67,,
Total,48.54,34.11,25.94,35.07,27.22,25.23,28.77,35.36,27.85,48.34,,
Calc annual,48.54,34.11,25.94,35.07,27.22,25.23,28.77,35.36,27.85,48.34,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
