COWES-WW-BROADFIELDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ490952,Long,-1.3058,Lat,50.7543,Elevation,161,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.53,1.41,4.2,5.18,0.71,4.33,1.41,1.14,3.54,5.61,4.52,4.66,5.43,1.57,2.55,5.53,4.43,2.34,5.77,1.36,4.96,2.47,3.24,2.82,2.47,1.18,4.68,5.98,3.54,4.56,3.04,3.82,4.03,5.71,2.36,1.73,2.87,2.95,5.54,0.96,0.96,3.72,3.03,1.19,1.77,3.72,4.62,2.61,4.28,3.28,4.22
February,4.01,1.83,2.52,1.35,4.92,5.84,4.81,0.91,1.13,2.73,0.53,0.2,2.73,6.06,0.45,5.63,1.7,3.74,1.78,0.83,0.65,1.93,0.03,3.65,0,3.66,2.46,4.93,0.48,1.24,3.26,3.29,0.37,1.63,0.57,1.97,2.94,2.87,1.36,1.13,5.02,6.47,0.62,1.2,3.32,1.83,0.11,3.93,2.94,0.21,3
March,1.15,1.89,3.85,3.29,5.12,0.68,3.61,3.11,1.04,4.55,2.39,1.14,2.81,1.71,1.92,0.32,0.41,3.18,2.91,0.21,1.23,1.23,1.17,3.67,2.97,0.73,1.73,2.89,0.32,1.29,2.97,4.57,3.25,0.73,0.19,0.9,1.21,5.64,0.89,1.74,1.6,4.22,3.85,0.44,3.74,1.12,0.47,2.02,1.32,2.51,2.05
April,1.65,1.42,0.06,2.65,1.09,1.25,0.58,2.17,2.06,1.93,3.12,1,3.69,3.19,3.27,2.87,3,1.79,1.9,0.8,2.2,3.03,2.61,1.11,1.96,2.82,1.55,2.48,0,1.93,0.91,1.15,1.74,0.96,1.6,1.36,2.66,1.93,1.74,1.58,1.93,2.82,2.23,1.48,0.3,0.53,2.13,0.1,0.59,2.33,1.25
May,1.52,1.64,1.12,2.3,1.01,3.24,1.43,1.71,1.63,0.38,1.18,1.53,0.88,2.66,2.65,3.76,2.11,0.63,1.38,2.49,2,3.65,5.6,2.03,0.91,0.84,0.32,2.7,1.31,0.85,0.78,2.2,3.3,2.42,0.4,1.78,3.41,1.08,3.07,1.73,1.72,2.38,2.47,2.81,2.1,3.56,0.28,0.89,2.48,0.75,1.98
June,2.58,1.78,3.48,0.88,0.79,0.53,2.07,1.57,1.18,0.83,2.27,0.11,2.18,0.34,2.06,0,2.69,2.35,2.18,1.7,0.57,2.12,1.69,1.42,1.2,2.45,3.82,0.78,0.59,1.52,0.2,1.12,0.69,1.7,1.49,2.66,3.28,1.56,2.21,0.75,1.68,1.24,1.47,3.98,3.17,3.03,2.3,1.28,3.57,0.69,1.67
July,2.5,0.29,2.27,1.05,2.97,3.19,0.73,3.09,3.01,1.18,5.44,0.33,3.96,0.6,2.51,2.84,1.26,2.38,1.89,1.35,1.67,3.66,2.98,1.99,0.74,2.88,3.65,1.57,2.1,3.24,3.18,2.12,1.74,2.18,3.26,3.14,0.91,1.07,1.04,0.33,4.23,3.59,0.52,3.48,3.95,0.82,2.65,4.18,2.05,1.79,3.41
August,1.9,0.51,6.9,2.09,2.03,1.35,1.9,5.07,2.14,3.03,1.28,2.31,2.33,2.53,2.96,4.21,0.96,3.09,1.9,1.66,3.09,2.97,1.44,0.74,2.45,4.7,0.2,1.14,0.98,1.7,0,5.39,3.1,1.45,1.64,1.94,4.49,1.14,3.94,1.42,3.13,4.77,2.49,1.55,2.2,1.08,2.98,2.08,3.96,1.61,4.62
September,0.15,1.16,3.23,3.67,1.46,3.9,1.89,1.67,5.82,1.38,2.56,0.78,1.87,2.63,5.36,2.87,0.48,6.68,1.15,0.37,3.28,1.8,2.91,3.17,2.81,3.96,3.06,2.39,2.04,0.68,1.75,0.9,2.63,1.73,1.79,2.52,3.52,1.16,2.25,2.76,4.25,3.91,5.72,3.3,3.16,1.81,3.09,3.22,4.66,0.15,6.69
October,5.84,4.97,3.57,3.38,3.48,4.14,4.91,5.18,1.65,0.59,3.09,1.49,1.16,6.54,5.54,4.15,2.56,1.98,6.76,4.57,3.06,0.6,7.13,2.08,2.18,3.69,0.85,3.47,4.22,7.76,3.98,0.79,4.14,4.39,4.68,3.68,1.33,1.26,2.17,10.03,0.84,1.44,4.31,3.61,2.58,3.12,1.08,2.45,3.38,2.99,8.09
November,4.28,5.54,1.93,3.68,4.44,3.1,4.62,1.22,2.26,2.72,1.78,2.28,2.3,1.58,3.03,3.91,7.62,3.07,3.03,8.09,5.23,5.73,2.04,0.72,3.44,7.45,4.63,2.51,4.79,6.87,8.73,3.25,1.29,1.53,5.59,0.22,5.12,1.65,1.64,3.5,5.57,10.85,4.56,2.13,5.71,2.44,0.68,3.41,2.69,3.89,6.69
December,5.08,8.61,4.23,1.81,10.02,9.34,4.64,1.07,3.19,6.46,3.27,1.7,5.03,3.7,5.47,4.2,0.31,4.37,3.3,7.22,3.58,0.7,1.15,0.75,9.34,3.13,2.74,6.45,3.26,1.86,2.64,1.9,4.2,2.63,2.8,5.07,3.18,3.4,4.5,2.22,2.6,3.13,2.84,0.77,3.07,4.16,4.84,2.6,3.44,7.65,4.67
Total,33.19,31.05,37.36,31.33,38.04,40.89,32.6,27.91,28.65,31.39,31.43,17.53,34.37,33.11,37.77,40.29,27.53,35.6,33.95,30.65,31.52,29.89,31.99,24.15,30.47,37.49,29.69,37.29,23.63,33.5,31.44,30.5,30.48,27.06,26.37,26.97,34.92,25.71,30.35,28.15,33.53,48.54,34.11,25.94,35.07,27.22,25.23,28.77,35.36,27.85,48.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922 Gauge in open situation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Not printed. Gauge situated on a covered reservoir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 Not printed. Gauge situated on a covered reservoir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Feb 16th Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960 Jan 21st Inspection. Gauge in poor condition. Site over exposed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Notes in red say values were corrected 12.1.60, but not why, or where the new values came from",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below are the values originally written on sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 Monthly totals corrected ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Apr - 2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      July - 2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Total - 37.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Monthly totals corrected ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      July - 2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Total - 35.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Monthly totals corrected ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Oct - 3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Dec - 3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Total - 31.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 Monthly totals corrected ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Jan - 2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Total - 30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Monthly totals corrected ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      July - 2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Aug - 4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Total - 36.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Monthly totals corrected ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Oct - 4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Total - 26.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 Monthly totals corrected ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Dec - 3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Total - 35.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
