"COWES W.W. (BROADFIELDS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,609,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.82,4.03,5.71,2.36,1.73,2.87,2.95,5.54,0.96,0.96,,
February,3.29,0.37,1.63,0.57,1.97,2.94,2.87,1.36,1.13,5.02,,
March,4.57,3.25,0.73,0.19,0.90,1.21,5.64,0.89,1.74,1.60,,
April,1.15,1.74,0.96,1.60,1.36,2.66,1.93,1.74,1.58,1.93,,
May,2.20,3.30,2.42,0.40,1.78,3.41,1.08,3.07,1.73,1.72,,
June,1.12,0.69,1.70,1.49,2.66,3.28,1.56,2.21,0.75,1.68,,
July,2.12,1.74,2.18,3.26,3.14,0.91,1.07,1.04,0.33,4.23,,
August,5.39,3.10,1.45,1.64,1.94,4.49,1.14,3.94,1.42,3.13,,
September,0.90,2.63,1.73,1.79,2.52,3.52,1.16,2.25,2.76,4.25,,
October,0.79,4.14,4.39,4.68,3.68,1.33,1.26,2.17,10.03,0.84,,
November,3.25,1.29,1.53,5.59,0.22,5.12,1.65,1.64,3.50,5.57,,
December,1.90,4.20,2.63,2.80,5.07,3.18,3.40,4.50,2.22,2.60,,
Total,30.50,30.48,27.06,26.37,26.97,34.92,25.71,30.35,28.15,33.53,,
Calc annual,30.50,30.48,27.06,26.37,26.97,34.92,25.71,30.35,28.15,33.53,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
