BRADFORD HEWENDEN RES.,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.22,1.02,5.34,4.05,4.39,5.77,1.02,5.89,5.60,1.20,,
February,2.03,3.07,3.10,1.41,1.65,1.06,4.99,3.96,1.55,3.17,,
March,1.94,1.08,3.56,3.68,4.57,0.84,4.74,4.02,2.23,1.73,,
April,1.13,3.96,4.09,0.42,1.99,1.61,2.77,3.67,1.82,2.77,,
May,1.45,1.88,1.83,2.24,1.63,2.01,0.87,3.08,5.35,1.45,,
June,1.86,3.21,5.89,1.41,1.46,3.70,3.08,1.99,3.77,5.78,,
July,0.45,3.67,3.38,3.02,3.72,5.20,2.86,4.93,1.77,5.08,,
August,1.69,1.63,4.05,3.35,4.40,3.78,3.35,4.20,7.03,4.45,,
September,1.93,4.24,5.72,2.12,4.19,5.65,4.33,3.64,4.72,2.03,,
October,8.88,3.34,5.13,4.87,4.62,6.06,2.78,5.74,4.70,1.95,,
November,2.99,0.90,4.71,3.29,3.56,6.59,4.25,6.11,3.24,1.46,,
December,2.31,1.94,3.37,1.61,3.29,2.26,7.66,5.11,2.18,3.41,,
Total,29.88,29.94,50.17,31.47,39.47,44.53,42.70,52.34,43.96,34.48,,
Calc annual,29.88,29.94,50.17,31.47,39.47,44.53,42.70,52.34,43.96,34.48,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
