"BRADFORD HEWENDEN RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3276,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.22,1.49,4.98,4.56,2.76,6.05,4.38,2.75,3.16,6.17,,
February,3.67,4.60,2.12,1.58,3.02,5.57,5.76,0.56,6.31,1.93,,
March,1.13,1.90,4.64,6.05,4.10,0.86,4.25,3.37,1.80,5.58,,
April,3.63,1.47,0.90,4.01,1.86,1.66,2.69,2.21,1.05,2.20,,
May,3.16,1.00,3.06,3.34,1.24,1.92,2.56,2.24,4.51,2.62,,
June,2.51,3.83,6.72,1.63,2.42,0.86,3.39,2.32,2.11,1.18,,
July,2.90,0.33,5.73,0.89,2.80,4.86,2.18,1.72,4.99,2.79,,
August,4.61,2.05,6.32,1.25,2.24,6.24,2.57,6.14,2.29,2.78,,
September,0.22,3.37,1.85,1.86,2.39,0.84,2.05,1.84,10.15,1.64,,
October,3.57,3.95,4.11,2.61,2.38,1.91,8.12,7.83,2.91,2.39,,
November,4.72,3.81,2.83,4.05,6.39,2.63,4.68,4.35,2.11,4.08,,
December,4.94,5.92,4.49,2.40,8.54,8.53,4.08,2.00,7.57,7.41,,
Total,41.28,33.72,47.75,34.23,40.14,41.93,46.71,37.33,48.96,40.77,,
Calc annual,41.28,33.72,47.75,34.23,40.14,41.93,46.71,37.33,48.96,40.77,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
