Rainfall at,BRADFORD (HEWENDEN RESERVOIR)
,
Station no,3276,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,4.25,4.73,6.09,6.63,4.00,4.72,4.07,9.89,1.97,2.83,
February,4.91,1.23,2.90,2.00,4.71,6.28,3.45,3.63,3.34,6.88,
March,4.60,3.66,1.37,0.27,0.96,1.56,8.51,1.77,1.11,1.98,
April,2.68,2.37,2.28,3.99,2.46,1.48,4.27,2.96,4.10,3.67,
May,2.80,4.56,2.90,2.54,3.81,2.21,3.73,1.29,2.81,2.54,
June,0.42,1.30,3.64,2.39,2.94,2.65,3.03,4.32,0.60,0.96,
July,1.38,2.62,2.08,3.76,2.35,3.66,2.11,1.10,3.65,3.65,
August,5.64,4.05,4.39,2.93,5.48,6.39,0.39,4.15,4.25,6.06,
September,0.48,2.36,4.84,6.18,2.23,6.85,2.21,2.10,0.86,6.08,
October,4.88,5.39,2.31,4.60,6.67,1.04,1.20,1.33,4.24,2.50,
November,3.47,1.82,3.23,6.96,0.69,6.88,5.39,1.65,6.33,4.98,
December,2.03,3.12,2.70,5.26,2.68,4.01,4.25,4.58,7.58,2.68,
Total,37.54,37.21,38.73,47.51,38.98,47.73,42.61,38.77,40.84,44.81,
Calc annual,37.54,37.21,38.73,47.51,38.98,47.73,42.61,38.77,40.84,44.81,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
