Rainfall at,BRADFORD HEWENDEN RESERVOIR,
Grid ref,SE072356,Long,-1.892125,Lat,53.816632
Station no,,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,5.40,3.23,3.21,4.03,4.22,1.85,6.47,2.22,2.97,2.51,
February,5.71,1.77,1.65,5.26,4.87,2.46,3.54,3.31,4.01,1.93,
March,0.98,4.14,2.08,6.17,2.83,4.03,3.42,3.98,4.37,3.88,
April,2.69,3.21,2.19,2.63,3.08,3.27,2.09,3.02,2.81,4.08,
May,1.93,1.22,3.22,3.70,2.80,0.90,3.78,3.63,2.91,2.73,
June,4.28,1.22,1.65,1.42,1.61,2.98,2.29,6.16,1.98,3.24,
July,2.83,1.68,3.15,4.43,2.00,1.82,2.82,2.60,4.55,4.61,
August,6.07,2.31,3.77,4.58,4.78,5.74,5.75,3.11,3.88,3.55,
September,1.05,1.46,1.97,5.89,0.91,2.14,0.91,0.73,3.48,3.92,
October,4.96,2.71,4.66,11.45,1.38,3.85,6.68,5.66,2.22,4.37,
November,4.86,6.39,3.29,2.56,3.87,4.94,4.75,3.35,3.21,1.99,
December,5.44,6.41,4.66,2.26,3.00,1.20,4.15,5.33,2.67,6.79,
Total,46.20,35.75,35.50,54.38,35.35,35.18,46.65,43.10,39.06,43.60,
Calc annual,46.20,35.75,35.50,54.38,35.35,35.18,46.65,43.10,39.06,43.60,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
