BRADFORD (HEWENDEN RES.),,,,,,,,,,,,
Grid ref,SE072355,Long,-1.892127,Lat,53.815733,,,,,,,
Station no,3276,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.49,5.12,0.90,3.53,2.54,5.98,3.40,4.33,3.61,5.82,,
February,4.32,1.13,2.91,3.54,2.86,1.75,3.32,6.84,0.34,3.68,,
March,4.75,2.36,1.96,2.93,2.76,1.95,2.85,2.21,1.72,2.26,,
April,2.11,2.51,2.97,0.45,1.23,3.42,0.39,1.19,3.91,2.43,,
May,4.56,2.41,2.16,3.30,3.11,1.40,1.56,5.44,1.70,2.25,,
June,1.18,2.45,3.74,1.54,2.27,8.80,1.95,5.27,2.62,1.16,,
July,2.90,1.56,4.58,3.02,0.72,5.19,3.76,4.14,2.69,4.86,,
August,4.97,5.24,4.14,8.25,1.17,8.28,5.43,3.90,0.90,4.38,,
September,2.59,4.10,3.46,4.74,1.64,4.29,4.61,3.70,0.18,2.99,,
October,1.56,5.05,2.49,6.86,3.07,2.13,4.32,3.56,4.73,6.10,,
November,9.18,1.96,5.05,6.40,2.64,1.50,2.52,0.94,4.84,7.65,,
December,8.21,4.29,2.18,6.07,5.74,5.14,4.78,5.42,8.57,5.52,,
Total,50.82,38.18,36.54,50.63,29.75,49.83,38.89,46.94,35.81,49.10,,
Calc annual,50.82,38.18,36.54,50.63,29.75,49.83,38.89,46.94,35.81,49.10,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
