WESTON-BY-WELLAND,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1146,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.18,1.31,1.41,1.60,,,,,,,,
February,2.66,0.60,2.33,0.50,,,,,,,,
March,0.21,1.71,2.44,1.83,,,,,,,,
April,3.82,3.30,0.57,2.22,,,,,,,,
May,2.04,4.10,1.62,0.85,,,,,,,,
June,2.46,0.62,1.47,0.93,,,,,,,,
July,4.03,3.94,1.89,1.26,,,,,,,,
August,3.12,3.74,0.95,1.67,,,,,,,,
September,4.08,4.12,2.02,3.03,,,,,,,,
October,0.62,3.92,1.90,1.40,,,,,,,,
November,2.53,2.76,1.82,1.31,,,,,,,,
December,0.99,0.77,0.45,3.85,,,,,,,,
Total,28.74,30.89,18.87,20.45,,,,,,,,
Calc annual,28.74,30.89,18.87,20.45,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
