GUILDFORD-BOXGROVE-SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ013506,Long,-0.550072,Lat,51.2456,Elevation,200,ft,,,,,,,,,,,,
Station no,0206/2/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.65,4.08,0.71,0.74,3.86,1.83,1.07,1.23,2.35,3.61,2.18,2.26,2.45,2.66
February,,,,,,,0.86,1.9,1,4.48,5.65,0.73,1.43,2.49,1.36,0.6,3.71,2.15,0.05,2.45
March,,,,,,,3.41,0.73,0.91,1.01,3.66,2.15,0.39,2.33,0.99,0.48,0.92,1.96,2.98,1.71
April,,,,,,,2.8,1.25,1.67,2.35,2.54,1.66,2.12,0.31,0.21,1.21,0.35,0.91,2.16,0.65
May,,,,,,,1.06,1.86,1.79,1.23,2.63,1.83,1.94,2.87,3.34,0.34,1.46,2.88,0.75,1.79
June,,,,,,,2.02,2.71,0.58,1.05,1.16,1.4,1.65,3.6,2.11,2.13,0.71,3.51,1.35,1.67
July,,,,,,,2.42,1.02,0.9,3.8,1.57,0.7,3.2,2.56,0.49,4.26,3.24,1.12,2.76,3.16
August,,,,,,,0,3.1,0.88,3.21,3.78,2.29,1.65,2.19,0.99,3.73,1.99,3.29,1.94,3.16
September,,,,,,,1.02,1.29,0.7,2.85,2.55,3.31,2.04,2.15,1.59,3.03,2.82,3.73,0.24,2.96
October,,,,,,,0.55,1.66,6.34,0.27,0.98,3.42,3.31,1.73,3.98,1.62,1.36,2.29,2.77,7.1
November,,,,,,,2.92,1.55,2.37,5.4,7.52,2.77,1.44,5.24,1.78,0.66,2.78,2.79,3.69,4.25
December,,,,,,,3.04,3.48,1.51,1.71,3.02,2.34,0.69,2.8,2.64,3.4,1.92,2.87,5.29,3.18
Total,,,,,,,22.75,24.63,19.36,28.1,38.92,24.43,20.93,29.5,21.83,25.07,23.44,29.76,26.43,34.74
,,,,,,,,,,,,,,,,,,,,
Location unknown so post 1960 location used,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1947 Not printed Unsatisfactory,,,,,,,,,,,,,,,,,,,,
1948 Gauge moved away from apple tree,,,,,,,,,,,,,,,,,,,,
1958 Jan Inspection Sheltered all round,,,,,,,,,,,,,,,,,,,,
1958 June 1st Gauge has been moved to good site as recommended newar kitchen garden(Old Howard gauge set up in old site for interest),,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 6432,,,,,,,,,,,,,,,,,,,,
1947-1963,,,,,,,,,,,,,,,,,,,,
