KEIR MANSE DUMFRIES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7321,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,0.30,4.30,3.50,3.60,7.30,,
February,,,,,,0.90,5.20,4.00,1.40,7.00,,
March,,,,,,3.00,1.30,4.60,2.70,5.20,,
April,,,,,,1.40,3.00,2.50,3.65,3.50,,
May,,,,,,1.80,3.10,2.60,5.20,0.34,,
June,,,,,,3.20,5.30,3.30,2.80,,,
July,,,,,3.10,3.10,2.00,2.70,,2.40,,
August,,,,,5.10,5.10,4.70,3.40,4.60,2.20,,
September,,,,,2.00,0.50,2.70,3.80,5.00,5.20,,
October,,,,,6.60,7.15,3.20,4.10,7.50,3.20,,
November,,,,,1.60,3.00,1.75,3.80,2.70,4.70,,
December,,,,,5.40,3.80,6.50,5.40,5.00,5.70,,
Total,,,,,,33.25,43.05,43.70,48.15,,,
Calc annual,0.00,0.00,0.00,0.00,23.80,33.25,43.05,43.70,44.15,46.74,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,4.00,NaN,,
