Rainfall at,HALLINGTON
,
Station no,3573,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,1.70,4.60,1.10,0.97,3.18,2.92,2.75,1.28,
February,,,1.73,1.64,2.02,1.70,3.11,2.31,3.57,3.76,
March,,,3.07,2.23,2.98,0.94,2.65,0.93,2.63,1.43,
April,,,1.67,2.06,1.39,1.07,3.07,3.67,3.56,2.16,
May,,,2.71,2.13,1.55,3.32,1.90,1.74,1.04,2.72,
June,,,4.16,3.73,2.12,0.47,1.94,1.35,0.40,1.80,
July,,,1.98,1.51,0.44,2.82,1.06,3.48,0.41,0.30,
August,,,3.81,2.08,0.95,2.43,3.89,2.32,1.02,1.69,
September,,,1.87,3.12,2.38,0.73,4.99,2.06,1.41,4.99,
October,,,2.36,4.43,5.51,7.25,1.12,1.26,4.91,1.90,
November,,,0.97,2.40,2.29,2.61,4.18,0.42,2.44,3.40,
December,,,1.59,2.73,3.54,1.41,2.33,2.61,4.55,3.11,
Total,,,27.62,32.66,26.27,25.72,33.42,25.07,28.69,28.54,
Calc annual,0.00,0.00,27.62,32.66,26.27,25.72,33.42,25.07,28.69,28.54,
Difference,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
