Rainfall at,HALLINGTON RES.,
Grid ref,NY973761,Long,-2.043827,Lat,55.079343
Station no,3573,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,4.12,1.82,1.36,3.59,1.40,0.62,2.76,0.87,2.03,1.39,
February,3.91,1.73,1.30,2.73,2.44,0.93,1.10,1.33,1.43,2.73,
March,2.10,2.22,1.88,2.33,1.67,1.90,1.77,1.26,4.09,3.84,
April,1.56,0.96,1.32,1.46,1.91,4.10,1.00,2.05,1.85,3.30,
May,1.50,2.41,2.18,1.83,3.25,1.44,3.59,3.41,2.41,1.60,
June,4.24,1.61,1.74,2.21,2.53,0.95,1.80,3.75,0.33,2.17,
July,2.02,1.81,2.95,4.41,2.52,1.43,1.16,1.32,2.94,2.52,
August,4.57,2.01,1.79,2.75,3.23,3.91,5.52,2.78,1.86,2.37,
September,1.20,1.12,1.08,3.25,1.49,1.76,0.95,0.62,2.87,1.76,
October,5.22,2.80,2.47,7.83,0.97,2.27,4.62,6.10,2.57,2.94,
November,4.10,5.01,1.42,1.64,3.44,4.38,4.05,1.74,1.35,0.56,
December,2.75,3.58,4.39,2.53,2.43,1.28,1.77,2.92,0.98,3.79,
Total,37.29,27.08,23.88,36.56,27.28,24.97,30.09,28.15,24.71,28.97,
Calc annual,37.29,27.08,23.88,36.56,27.28,24.97,30.09,28.15,24.71,28.97,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
