Rainfall at,HALLINGTON
,
Station no,3573,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.59,0.64,1.45,3.14,5.18,1.74,5.35,1.34,1.01,0.91,
February,1.08,4.05,2.68,1.55,1.77,0.92,2.18,0.61,2.16,1.01,
March,2.08,4.70,1.15,1.89,1.86,1.98,2.37,2.00,4.57,2.59,
April,2.20,1.71,2.47,1.20,1.72,2.15,1.70,1.07,1.83,4.03,
May,1.48,2.66,0.62,1.92,2.00,3.26,3.48,1.98,0.56,1.97,
June,1.35,1.50,3.23,1.63,0.27,1.05,2.41,0.27,2.11,0.35,
July,4.01,5.93,3.04,4.46,4.11,1.21,3.03,1.64,4.31,3.85,
August,1.78,6.97,3.71,2.38,1.03,3.18,2.26,2.23,2.00,2.82,
September,5.03,4.25,1.74,3.84,1.80,2.17,2.49,4.76,1.27,1.08,
October,3.43,3.66,3.55,2.58,1.49,3.02,5.13,1.95,1.03,5.55,
November,4.49,1.65,4.09,1.36,1.51,3.09,4.05,3.96,5.91,0.95,
December,4.37,4.05,4.77,2.42,2.85,1.40,3.82,2.56,0.99,1.13,
Total,31.89,41.77,32.50,28.37,25.59,25.17,38.27,24.37,27.75,26.24,
Calc annual,31.89,41.77,32.50,28.37,25.59,25.17,38.27,24.37,27.75,26.24,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
