HALLINGTON RES.,,,,,,,,,,,,
Grid ref,NY973761,Long,-2.043827,Lat,55.079343,,,,,,,
Station no,3573,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.94,2.69,0.73,2.56,2.65,3.62,2.07,1.75,1.58,4.12,,
February,1.95,0.43,1.43,1.76,2.82,2.29,2.55,3.38,0.58,1.73,,
March,3.28,1.72,0.56,0.95,1.75,0.89,1.80,2.83,0.97,1.87,,
April,1.88,1.78,2.74,0.59,0.69,0.72,0.66,1.81,1.98,1.29,,
May,2.97,1.25,1.68,3.79,1.51,0.38,1.37,3.27,0.32,2.01,,
June,0.92,1.41,1.44,1.54,1.74,3.89,1.49,2.91,2.00,0.43,,
July,2.34,1.63,2.31,2.56,1.18,2.52,3.40,3.74,2.46,4.42,,
August,4.48,2.66,2.94,4.18,0.96,7.11,3.46,2.71,0.21,2.49,,
September,1.22,2.66,3.43,4.53,1.45,2.52,2.67,2.69,0.73,1.52,,
October,0.78,2.09,1.04,4.94,1.36,1.82,2.14,1.76,2.02,4.83,,
November,6.29,2.86,1.66,2.74,1.13,0.69,1.59,0.81,5.12,3.29,,
December,1.64,2.83,1.31,2.61,3.45,1.93,1.84,3.71,3.94,2.53,,
Total,29.69,24.01,21.27,32.75,20.69,28.38,25.04,31.37,21.91,30.53,,
Calc annual,29.69,24.01,21.27,32.75,20.69,28.38,25.04,31.37,21.91,30.53,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
