MARKINCH (ROTHES),,,,,,,,,,,,,,,,,,,,
Grid ref,NO283015,Long,-3.157211,Lat,56.20068,Elevation ,198,ft,,,,,,,,,,,,
Station no,5484/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.74,3.58,4.15,2.31,3.97,2.35,3.35,5.55,2.41,1.78,4.33,2.06,0.69,2.67,1.7,2.79,4.75,1.85,1.21,4.44
February,5.13,1.62,1.51,0.98,3.44,1.31,2.44,2.89,1.57,2.51,2.38,0.52,0.81,2.51,2.72,1.8,3.4,3.05,0.62,2.36
March,2.52,2.54,0.9,0.26,1.26,2.38,4.77,0.96,1.39,2.35,2.97,2.79,0.77,2.96,2.26,1.31,2.23,2.43,1.16,2.89
April,1.22,2.18,1.12,2.33,1.52,0.57,3.33,1.79,1.65,1.98,1.83,1.73,2.26,1.5,0.92,0.87,1,2.18,2.42,1.21
May,2.5,4.25,4.48,2.53,3.95,2.2,4.39,2.67,1.84,1.85,2.17,1.86,2.53,6.59,2.35,1.06,1.97,2.4,0.71,1.7
June,0.59,0.95,2.87,2.81,2.53,2.57,3.82,4.34,1.51,1.96,2.22,2.63,1.07,2.29,1.16,4.16,1.53,2.97,2.43,1.49
July,3.02,3.69,2.87,3.71,3.67,3.16,2.28,2.33,2.38,4.2,6.18,1.96,4.27,3.15,1.16,5.47,5.74,5.47,3.99,2.93
August,3.2,2.49,5.26,2.48,2.25,4.08,0.15,7.22,3.44,3.13,3.28,3.17,2.25,3.55,0.68,5.9,4.25,3.33,0.76,3.09
September,1.4,2.7,3.17,3.19,3.33,4.47,2.47,3.62,2.51,6.52,1.98,1.37,3.33,3.17,1.65,3.59,1.83,2.67,0.76,1.38
October,3.81,2.55,3.3,3.11,5.06,0.35,1.48,3.21,4.3,2.08,0.36,2.37,1.51,7.79,1.89,1.65,2.42,2.55,2.04,5.41
November,3.52,0.46,1.08,6.63,0.87,5.88,2.8,1.72,3.24,3.79,5.07,2.06,3.56,4.67,1.78,0.57,1.7,1.14,6.48,3.98
December,1.8,2.46,1.66,3.2,2.98,2.87,1.85,3.65,3.38,1.56,2.92,2.46,3.39,2.91,4.78,2.61,3.58,6.56,4.94,2.98
Total,31.45,29.47,32.37,33.54,34.83,32.19,33.13,39.95,29.62,33.71,35.69,24.98,26.44,43.76,23.05,31.78,34.4,36.6,27.52,33.86
,,,,,,,,,,,,,,,,,,,,
Station no,5484/6,,,,,,,,,,,,,,,,,,,
Midas,15425,,,,,,,,,,,,,,,,,,,
Hyd Stn,887445,,,,,,,,,,,,,,,,,,,
