GRASMERE (MEADOW BROW),,,,,,,,,,,,
Grid ref,NY337890,Long,-3.042926,Lat,55.190809,,,,,,,
Station no,3709/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.56,8.04,4.86,8.31,8.32,7.02,,,,,,
February,9.30,1.75,4.77,6.85,3.19,1.62,,,,,,
March,7.23,6.41,1.66,6.28,2.45,3.70,,,,,,
April,5.74,5.06,5.69,2.55,4.00,1.77,,,,,,
May,3.23,4.35,4.28,5.35,5.65,4.56,,,,,,
June,1.89,4.67,4.24,9.99,5.10,3.93,,,,,,
July,5.13,4.43,12.58,6.84,3.23,7.18,,,,,,
August,9.55,10.42,9.56,9.38,3.82,13.44,,,,,,
September,13.46,8.40,13.13,15.67,8.02,5.72,,,,,,
October,1.16,9.67,4.42,19.16,5.89,8.51,,,,,,
November,20.21,5.38,16.45,19.16,4.51,3.49,,,,,,
December,17.20,8.79,7.20,13.55,13.22,12.33,,,,,,
Total,103.66,77.37,88.84,123.09,67.40,73.27,,,,,,
Calc annual,103.66,77.37,88.84,123.09,67.40,73.27,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
