GRASMERE (MEADOW BROW),,,,,,,,,,,,,,,,,,,,
Grid ref,NY337090,Long,-3.0245541,Lat,54.472014,Elevation,350,ft,,,,,,,,,,,,
Station no,3709/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,7.92,16.59,9.62,17.79,7.13,7.17,9.56,8.04,4.86,8.31,8.32,7.02,,,,
February,,,,,12.45,6.56,,7.81,9.07,12.04,9.3,1.75,4.77,6.85,3.19,1.62,,,,
March,,,,,4.86,6.86,,6.19,3.73,6.25,7.23,6.41,1.66,6.28,2.45,3.7,,,,
April,,,,,4.44,1.67,12.71,5.06,9.1,6.31,5.74,5.06,5.69,2.55,4,1.77,,,,
May,,,,,6.68,1.65,4.61,3.52,3.8,2.54,3.23,4.35,4.28,5.35,5.65,4.56,,,,
June,,,,,6.12,7.99,7.1,12.58,1.75,4.32,1.89,4.67,4.24,9.99,5.1,3.93,,,,
July,,,,,5.89,6.14,5.22,5.29,3.49,6.57,5.13,4.43,12.58,6.84,3.23,7.18,,,,
August,,,,,2.78,9.44,0.2,10,4.97,15.77,9.55,10.42,9.56,9.38,3.82,13.44,,,,
September,,,,,8.7,15.14,7.75,10.63,2.91,19.78,13.46,8.4,13.13,15.67,8.02,5.72,,,,
October,,,,,10.64,1.43,2.25,6.74,12.78,8.58,1.16,9.67,4.42,19.16,5.89,8.51,,,,
November,,,,,0.44,17.2,17.31,8.8,15.97,9.05,20.21,5.38,16.45,19.16,4.51,3.49,,,,
December,,,,,6.63,10.8,5.36,12.57,16.02,4.59,17.2,8.79,7.2,13.55,13.22,12.33,,,,
Total,,,,,77.55,101.47,,106.98,90.72,102.97,103.66,77.37,88.84,123.09,67.4,73.27,,,,
,,,,,,,,,,,,,,,,,,,,
"1947 Feb, March estimated  hence removed",,,,,,,,,,,,,,,,,,,,
