"MALMESBURY (ELM LEAZE)",,,,,,,,,,,,
Grid ref,ST936862,Long,-2.093745,Lat,51.574629,,,,,,,
Station no,1500,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.95,3.00,0.53,1.63,2.68,4.45,2.81,3.04,4.44,4.18,,
February,4.54,0.65,1.51,3.38,1.61,0.14,3.50,3.78,0.27,2.45,,
March,3.60,2.99,1.04,3.01,1.58,0.60,2.90,1.52,3.33,1.71,,
April,2.88,2.02,2.43,0.32,1.04,2.25,0.31,0.83,3.26,1.40,,
May,2.64,3.89,2.64,1.80,4.53,0.75,1.74,2.43,2.22,1.51,,
June,1.43,1.66,1.84,6.21,3.07,2.02,1.21,4.58,2.46,2.45,,
July,1.26,0.67,3.64,2.29,0.22,4.29,3.79,2.25,2.31,3.66,,
August,5.66,4.65,3.79,3.07,0.82,3.85,3.17,2.30,1.53,4.15,,
September,5.64,2.19,3.74,4.39,0.67,2.77,3.96,4.94,0.13,4.02,,
October,1.23,4.81,2.44,2.95,1.76,1.26,2.54,2.52,2.06,5.55,,
November,6.25,4.25,1.70,6.91,3.17,0.98,1.53,2.61,2.96,4.92,,
December,2.26,2.43,0.83,2.71,3.63,3.78,1.97,3.78,6.19,4.63,,
Total,40.34,33.21,26.13,38.67,24.78,27.14,29.43,34.58,31.16,40.63,,
Calc annual,40.34,33.21,26.13,38.67,24.78,27.14,29.43,34.58,31.16,40.63,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
