"LOWESTOFT THE CLYFFE CORTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3020,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.19,1.81,1.09,,,,,,,,,
February,0.78,0.17,1.63,,,,,,,,,
March,2.02,1.32,1.85,,,,,,,,,
April,1.08,0.57,1.98,,,,,,,,,
May,1.11,2.46,1.38,,,,,,,,,
June,2.47,1.18,3.77,,,,,,,,,
July,4.94,3.44,1.88,,,,,,,,,
August,1.98,4.81,4.55,,,,,,,,,
September,1.22,0.97,1.89,,,,,,,,,
October,1.93,4.22,7.50,,,,,,,,,
November,4.50,1.76,2.14,,,,,,,,,
December,0.61,2.77,1.17,,,,,,,,,
Total,24.83,25.48,30.83,,,,,,,,,
Calc annual,24.83,25.48,30.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
