"LOWESTOFT THE CLYFFE CORTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3020,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.63,1.06,2.41,1.32,2.56,1.11,1.66,0.99,2.37,,
February,,0.12,1.63,2.08,1.19,0.72,0.33,2.05,0.96,1.13,,
March,,1.24,1.80,0.51,0.64,1.63,2.34,2.33,1.37,1.30,,
April,,0.50,1.92,0.06,2.45,0.92,1.02,1.78,1.17,2.84,,
May,,2.41,1.42,0.99,2.63,0.75,0.41,0.92,2.74,1.86,,
June,,1.19,3.82,0.93,2.55,0.45,1.48,2.18,2.91,1.06,,
July,,3.39,1.89,1.75,3.01,4.55,0.68,0.99,1.98,2.85,,
August,,4.75,4.47,1.70,1.83,3.30,4.14,2.57,1.20,0.74,,
September,,0.94,1.81,0.94,1.84,0.52,3.46,3.23,0.18,2.53,,
October,,4.10,7.46,1.92,2.40,3.58,3.70,0.81,3.04,1.63,,
November,,1.69,2.06,3.03,2.41,2.56,1.38,1.41,2.88,2.83,,
December,,2.75,1.13,1.75,2.88,1.57,2.55,1.74,2.28,2.11,,
Total,,24.71,30.47,18.07,25.15,23.11,22.60,21.67,21.70,23.25,,
Calc annual,0.00,24.71,30.47,18.07,25.15,23.11,22.60,21.67,21.70,23.25,,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
