"SEAMER IRTON",,,,,,,,,,,,
Grid ref,TA004840,Long,-0.460877,Lat,54.241857,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.21,1.36,1.74,2.08,2.18,0.88,3.81,1.23,2.00,0.94,,
February,5.85,4.08,1.25,1.41,3.26,1.33,1.51,1.31,2.46,1.56,,
March,1.34,3.32,1.75,2.19,1.53,2.09,1.91,1.19,2.99,7.04,,
April,1.52,2.24,1.19,3.09,1.00,2.16,1.09,1.85,2.76,2.62,,
May,1.17,0.67,2.62,2.95,3.40,1.22,2.13,3.02,1.54,1.50,,
June,2.29,1.52,1.99,1.93,0.87,0.71,0.70,2.62,1.13,2.64,,
July,1.23,1.81,2.22,2.74,1.77,1.08,1.13,1.00,1.33,2.54,,
August,5.99,2.64,3.10,2.20,3.24,2.90,2.61,1.85,1.83,3.93,,
September,0.70,0.66,0.91,3.21,1.33,1.96,0.93,0.44,1.91,1.96,,
October,4.06,1.41,2.66,6.85,0.77,4.23,4.95,4.37,1.32,2.99,,
November,2.53,3.85,1.55,2.71,2.34,5.32,4.18,2.24,1.42,1.84,,
December,3.25,3.93,3.09,1.37,2.20,0.67,2.93,3.63,3.39,5.18,,
Total,33.14,27.49,24.07,32.73,23.89,24.55,27.88,24.75,24.08,34.74,,
Calc annual,33.14,27.49,24.07,32.73,23.89,24.55,27.88,24.75,24.08,34.74,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
