MOFFATT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7326,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,6.35,0.45,,,,,,
February,,,,,3.00,0.95,,,,,,
March,,,,,3.70,3.17,,,,,,
April,,,,,1.00,0.80,,,,,,
May,,,,,4.40,1.40,,,,,,
June,,,,,5.10,3.30,,,,,,
July,,,,,4.10,5.15,,,,,,
August,,,,,3.95,7.60,,,,,,
September,,,,,2.30,0.60,,,,,,
October,,,,,5.95,7.80,,,,,,
November,,,,,3.50,3.00,,,,,,
December,,,,,7.20,3.25,,,,,,
Total,,,,,50.55,37.47,,,,,,
Calc annual,0.00,0.00,0.00,0.00,50.55,37.47,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,,
