NEW-RADNOR-GRYLISS,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO166592,Long,-3.222376,Lat,52.224666,Elevation,1200,ft.,,,,,,,,,,,,,
Station no,4223,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,5.34,6.04,1.76,7.56,3.3,5.96,3.39,4.32,,,,,,
February,,,,,,,,3.92,4.13,0.81,0.76,4.31,0.2,4.78,0.38,4.23,,,,,
March,,,,,,,,3.53,3.76,0.29,3.1,0.62,2.61,2.4,3.24,0.92,,,,,
April,,,,,,,,2.26,1.95,0.82,4.31,4.17,5.13,0.71,4.04,5.29,,,,,
May,,,,,,,,1.23,0.77,5.45,1.83,5.22,5.97,1.75,2.02,0,,,,,
June,,,,,,,,4.74,4.71,3.27,1.68,6.32,0.96,2.92,1.58,3.65,,,,,
July,,,,,,,,4.72,1.55,2.83,3.67,4.14,2.71,4.3,2.28,0.42,,,,,
August,,,,,,,,6.6,5.41,2.34,3.27,5.35,2.36,0.62,3.35,1.98,,,,,
September,,,,,,,,5.5,1.61,2.13,4.78,2.15,3.78,1.5,3.06,5.47,,,,,
October,,,,,,,,4.36,6.09,6.15,5.02,1.59,7,6.18,3.62,4.87,,,,,
November,,,,,,,,3.22,7.68,10.12,4.62,7.53,3.91,0.78,2.36,7.78,,,,,
December,,,,,,,,2.76,2.76,10.05,5.2,2.1,2.44,1.31,8.14,,,,,,
Total,,,,,,,,48.18,46.46,46.02,45.8,46.8,43.03,30.64,38.39,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Gryliss. Altitudes match,,,,,,,,,,,,,,,,,,,,,
"Jan 28 readings has a ? beside it without explanation, left in this record",,,,,,,,,,,,,,,,,,,,,
