"NEW RADNOR, GRYLISS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4223,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,5.34,6.04,1.76,7.56,
February,,,,,,,,3.92,4.13,0.81,0.76,
March,,,,,,,,3.53,3.76,0.29,3.10,
April,,,,,,,,2.26,1.95,0.82,4.31,
May,,,,,,,,1.23,0.77,5.45,1.83,
June,,,,,,,,4.74,4.71,3.27,1.68,
July,,,,,,,,4.72,1.55,2.83,3.67,
August,,,,,,,,6.60,5.41,2.34,3.27,
September,,,,,,,,5.50,1.61,2.13,4.78,
October,,,,,,,,4.36,6.09,6.15,5.02,
November,,,,,,,,3.22,7.68,10.12,4.62,
December,,,,,,,,2.76,2.76,10.05,5.20,
Total,,,,,,,,48.18,46.46,46.02,45.80,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.18,46.46,46.02,45.80,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,
