"CHICHESTER (BIRDHAM)",,,,,,,,,,,,
Grid ref,SU824004,Long,-0.832174,Lat,50.797315,,,,,,,
Station no,420/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.34,2.53,1.16,1.80,3.75,4.84,2.13,3.98,3.24,3.23,,
February,6.00,0.52,1.19,2.56,1.93,0.12,4.32,2.50,0.12,3.41,,
March,3.87,2.80,0.32,3.22,1.11,0.16,1.52,1.59,2.41,1.83,,
April,1.80,1.39,1.58,0.25,0.27,1.70,0.26,0.64,1.66,0.82,,
May,2.07,2.48,1.99,2.28,3.93,0.42,0.76,2.95,0.22,1.59,,
June,1.42,1.06,1.60,2.88,2.81,1.74,1.98,2.67,0.62,1.60,,
July,2.36,0.39,3.10,3.67,0.46,1.86,4.06,1.37,1.38,3.39,,
August,5.49,1.57,1.64,2.77,3.28,3.48,2.55,3.72,2.78,4.33,,
September,3.58,4.50,3.04,2.17,2.08,3.24,3.19,4.49,0.10,5.36,,
October,1.71,3.77,3.51,2.68,2.37,1.65,1.78,2.66,2.64,7.35,,
November,5.76,3.67,1.47,5.39,1.87,0.82,2.50,2.63,3.84,6.16,,
December,3.03,2.82,0.82,2.31,4.58,4.95,1.94,3.09,6.85,3.85,,
Total,41.43,27.50,21.42,31.98,28.44,24.98,26.99,32.29,25.86,42.92,,
Calc annual,41.43,27.50,21.42,31.98,28.44,24.98,26.99,32.29,25.86,42.92,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,,
