CALDER HALL,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT081673,Long,-3.470937,Lat,55.890033,Elevation,400,ft,,,,,,,,,,,,,
Station no,RR7371,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.61,2.37,2.39,3.13,4.65,,,,,,,,,
February,,,,,,,,0.94,3.26,1.31,3.34,0.47,,,,,,,,,
March,,,,,,,,1.58,0.73,1.71,2.74,2.69,,,,,,,,,
April,,,,,,,,2.05,0.64,2.48,2.02,0.56,,,,,,,,,
May,,,,,,,,1.67,2.64,0.51,2.59,1.26,,,,,,,,,
June,,,,,,,,2.34,0.76,1.75,1.29,0.25,,,,,,,,,
July,,,,,,,,1.88,2.96,0.85,3.16,2.26,,,,,,,,,
August,,,,,,,,6.28,1.65,2.11,6.34,4.18,,,,,,,,,
September,,,,,,,,1.25,4.39,2.42,1.4,2,,,,,,,,,
October,,,,,,,,2.93,3.66,1.86,0.75,3.63,,,,,,,,,
November,,,,,,,,3.18,1.68,4.42,1.73,1.29,,,,,,,,,
December,,,,,,,,2.37,2.23,3.68,2.3,4.1,,,,,,,,,
Total,,,,,,,,28.08,26.97,25.49,30.79,27.34,,,,,,,,,
