GREENHOW HILL KELL HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6045,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.98,5.33,5.69,4.67,3.39,5.75,7.08,,,,,
February,4.57,0.46,5.00,7.04,1.30,7.05,7.43,,,,,
March,4.11,3.82,3.86,2.07,1.79,1.28,2.91,,,,,
April,6.31,1.28,3.32,3.24,2.73,4.40,2.85,,,,,
May,4.56,3.16,1.41,4.20,6.20,6.63,4.06,,,,,
June,1.39,0.42,3.02,1.34,2.67,0.06,4.95,,,,,
July,8.31,3.62,6.16,4.93,6.38,1.97,4.22,,,,,
August,3.08,6.51,4.94,6.55,6.58,4.17,4.15,,,,,
September,1.63,3.40,6.53,4.54,6.14,3.19,3.63,,,,,
October,3.86,3.29,1.30,7.14,5.24,5.05,4.44,,,,,
November,2.78,2.94,2.14,6.77,5.57,2.48,7.43,,,,,
December,5.12,9.18,4.42,4.64,5.41,5.20,1.73,,,,,
Total,51.70,43.41,47.79,57.13,53.40,47.23,54.88,,,,,
Calc annual,51.70,43.41,47.79,57.13,53.40,47.23,54.88,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,
