PATELEY-BRIDGE-GREENHOW-HILL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE103638,Long,-1.8440998,Lat,54.070034,Elevation,1300,ft.,,,,,,,,,,,,,
Station no,RR6045,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,6.44,3.47,3.47,5.11,5.98,5.33,5.69,4.67,3.39,5.75,7.08,,,,
February,,,,,,,5.33,0.97,7.86,2.59,4.57,0.46,5,7.04,1.3,7.05,7.43,,,,
March,,,,,,,3.36,2.82,2.05,4.06,4.11,3.82,3.86,2.07,1.79,1.28,2.91,,,,
April,,,,,,,2.73,2.16,0.9,2.12,6.31,1.28,3.32,3.24,2.73,4.4,2.85,,,,
May,,,,,,,2.64,2.57,3.28,2.01,4.56,3.16,1.41,4.2,6.2,6.63,4.06,,,,
June,,,,,,0.21,2.78,2.55,1.5,1.42,1.39,0.42,3.02,1.34,2.67,0.06,4.95,,,,
July,,,,,,5.68,2.48,1.97,5.79,2.42,8.31,3.62,6.16,4.93,6.38,1.97,4.22,,,,
August,,,,,,3.38,3.28,9.22,3.77,3.42,3.08,6.51,4.94,6.55,6.58,4.17,4.15,,,,
September,,,,,,1.02,3.42,2.39,11.38,1.75,1.63,3.4,6.53,4.54,6.14,3.19,3.63,,,,
October,,,,,,1.7,12.07,5.61,4.07,2.72,3.86,3.29,1.3,7.14,5.24,5.05,4.44,,,,
November,,,,,,1.88,5.2,5.83,2.79,4.85,2.78,2.94,2.14,6.77,5.57,2.48,7.43,,,,
December,,,,,,8.28,3.88,2.28,7.37,7.09,5.12,9.18,4.42,4.64,5.41,5.2,1.73,,,,
Total,,,,,,,53.61,41.84,54.23,39.56,51.7,43.41,47.79,57.13,53.4,47.23,54.88,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Keld House (not Kell). Altitudes match,,,,,,,,,,,,,,,,,,,,,
"Gauge moved a ""short distance"" in Nov 1920, not indication of how far, altitude noted as being 1350 ft., which suggests move could have been 300 to 400m",,,,,,,,,,,,,,,,,,,,,
