"HAYFIELD OAKEN CLOUGH",,,,,,,,,,,,
Grid ref,SK064860,Long,-1.905275,Lat,53.370825,,,,,,,
Station no,2643/6/7,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,2.69,2.64,3.32,2.23,4.58,1.41,3.07,1.37,,
February,,,1.52,2.86,3.90,2.00,2.71,1.65,3.19,2.51,,
March,,,2.70,4.23,2.14,3.56,2.47,2.91,3.21,2.80,,
April,,,2.22,2.42,1.88,2.85,1.78,2.34,2.62,2.35,,
May,,,3.80,2.60,2.44,1.02,4.59,4.32,3.10,2.45,,
June,,,2.20,1.51,1.30,2.54,1.78,6.05,2.00,3.79,,
July,,,2.70,3.60,2.37,2.15,2.10,3.23,4.25,5.09,,
August,,,4.25,4.71,4.73,4.50,3.32,4.58,3.60,3.00,,
September,,,1.44,5.14,1.66,2.63,1.70,0.78,3.30,3.30,,
October,,,4.91,8.06,1.27,3.36,6.06,6.15,1.40,4.95,,
November,,,2.44,3.63,3.02,4.93,4.12,3.07,2.80,1.31,,
December,,,3.18,1.92,2.09,0.82,3.29,2.79,2.95,4.80,,
Total,,,34.05,43.32,30.12,32.59,38.50,39.28,35.49,37.72,,
Calc annual,0.00,0.00,34.05,43.32,30.12,32.59,38.50,39.28,35.49,37.72,,
Difference,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
