HAYFIELD-OAKEN-CLOUGH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK064860,Long,-1.9052751,Lat,53.370825,Elevation,1250,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2643/6/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,2.69,2.64,3.32,2.23,4.58,1.41,3.07,1.37,2.21,1.23,2.72,2.56,2.73,4.95,2.44,1.87,2.08,3.64,3.8,4.23,4,4.81,2.73,3.71,4.07,3.25,8.38,2.26,5,7.5,4.8,2.85,3.43,2.4,5.09,5.3,4.43,6.22,,,,5.45,6.45,5.5,5.3,3.79,10.18,3.84,3.5,,5.84,2.25,4.42,3.33,7.72,2.55,4.3,4.05,9.05
February,,,1.52,2.86,3.9,2,2.71,1.65,3.19,2.51,2.65,2.39,1.25,0.94,2.2,-999,3.95,0.82,3.3,1.27,3.71,0.53,5.37,4.52,1.09,5.92,3.47,2.35,4.53,1.07,0.7,4.93,0.26,4.82,0.37,4.98,4,7.39,1.76,3.21,,,,,3.4,,6.44,,,2.11,5.96,4.2,2.69,3.6,3.8,3.05,,3.4,7.55,0.55,4.6
March,,,2.7,4.23,2.14,3.56,2.47,2.91,3.21,2.8,0.83,1.76,3.6,3.92,3.92,-999,1.81,2.05,2.24,3.76,1.83,2.05,1.9,2.11,1.01,2.37,1.7,5.04,2.27,0.94,2.73,0.35,2.79,3.29,2.95,1.61,3.41,3.51,1.95,2.83,3.17,,3.26,1.23,1.03,1.63,2,,1.45,2.11,1.75,5.66,2.6,2.9,2.7,4.4,1.75,3.2,2.5,1.75,1.85
April,,,2.22,2.42,1.88,2.85,1.78,2.34,2.62,2.35,4,2.42,0.82,3.3,1.37,1.42,2.87,1.25,2.02,1.73,5.21,1.58,2.83,3.11,2.12,2.08,2.13,3.81,1.4,1.46,3.2,5.41,4.57,1.67,2.77,3.3,1.83,4.48,0.35,3.2,3,2.53,,1.9,3.35,2.26,1.7,3.32,1.88,3.8,3.64,3.2,3.21,,0.8,1.09,2.23,0.58,0.95,2.85,1.96
May,,,3.8,2.6,2.44,1.02,4.59,4.32,3.1,2.45,2.6,1.26,2.79,2.43,2.46,1.34,2.49,1.63,3.5,1.6,5.35,1.83,0.93,3.77,5.64,3.75,3.53,1.42,1.27,2.76,2.5,2.2,5.14,1.84,2.37,0.61,1.67,2.85,,2.5,1,2.73,4.09,3.29,5.67,4.02,1.62,3.61,1.27,2.18,1,2.37,2.5,2.4,3.35,4.52,1.32,1.35,3.55,0.35,1.88
June,,,2.2,1.51,1.3,2.54,1.78,6.05,2,3.79,3.55,3.45,4.6,2.22,3.2,1.91,3.9,2.2,1.8,2.41,3.6,0.31,2.43,1.62,2.64,0.25,2.75,5.65,5.41,1.65,3.05,6,0.77,2.62,2.31,4.28,4.04,1.98,3.99,2.78,1.06,2.74,1.25,3.27,3.48,3.55,3.89,2.5,5.2,1.13,2.53,1.3,2.32,3.4,3.05,3.5,2.9,1.48,5.5,1.85,1.17
July,,,2.7,3.6,2.37,2.15,2.1,3.23,4.25,5.09,5.75,0.36,5.36,1.7,4.37,5.25,2.46,1.45,4.29,3.4,5.42,1.19,4.97,4.75,4.27,2.51,2.8,2.79,1.5,3.77,7.75,5.29,5.12,3.15,3.77,2.84,5.87,4.98,5.27,6.77,4.22,3.35,5,1.76,4.2,2.32,4.65,3.5,2.82,,2.61,3.43,3,4.85,6,0.6,7.35,6.25,6.15,3.6,7.17
August,,,4.25,4.71,4.73,4.5,3.32,4.58,3.6,3,6.05,2.97,8.23,2.23,4.2,4.42,2.49,5.22,4.28,4.23,2.28,4.34,5.71,4.43,7.41,3.41,4.25,5.61,5.81,4.35,6.68,6.59,1.41,,3.02,2.28,2.75,1.25,2.57,2.46,2.07,6.05,4.6,4.93,3.17,3.12,5.9,0.57,6,4.4,4.5,5.14,2.2,4.8,6.2,0.72,,,3.4,0.2,6.45
September,,,1.44,5.14,1.66,2.63,1.7,0.78,3.3,3.3,0.52,2.71,2.74,1.46,2.9,0.78,2.41,1.75,9.15,2.42,2.44,1.14,4.08,5.24,5.25,4.59,3.21,7.51,0.58,2.27,4.52,5.2,3.58,0.61,3.38,6.41,7.54,1.13,3.6,1.43,3.65,0.85,,5.69,5.43,2.44,6.03,1.95,2.83,2.2,5.17,2.37,4.6,2.9,4.05,1.73,3.92,,6.05,0.07,4.65
October,,,4.91,8.06,1.27,3.36,6.06,6.15,1.4,4.95,2.4,2.57,2.95,3.27,2.7,1.95,4.71,4.25,2.29,3.3,2.31,2.1,1.51,4.28,4.61,5.73,3.88,3.48,5.54,5.1,7.04,2.37,9.05,,5.63,8.25,4.83,3.34,6.2,4.19,4.18,,6.5,2.9,4.67,6.33,1.36,0.82,2.73,3.94,2.3,1.1,5.85,2.6,8,2.5,2.8,,4.45,3.91,6.2
