SNOWDON-OLD-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH655540,Long,-4.008742,Lat,53.06626,Elevation,325,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,15.93,6.94,9.79,15.72,14.09,16.21,11.28,5.86,11.05,10.53,16.29,26.23,13.01,15.35,10.65,7.94,15.81,11.78,26.47,6.67,19.52,15.55,19.24,12.23,14.72,6.89,12.81,12.46,19.34,18.18,6.84,3.25,17.98,17.73,19.89,8.47,21.07,15.24,29.37,13,9.67,12.57,14.66,7.43,12.95,10.46,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,4.89,13.61,14.91,9.41,7.64,13.87,15.29,11.3,2.58,17,4.2,12.54,1.2,19.77,17.58,2.82,15.92,12.79,7.49,18.07,3.18,1.1,14.11,0.11,10,1.01,19.81,6.64,17.41,7.17,14.17,8.52,9.46,5.92,10.34,6.14,16.54,18.24,1.66,11.48,9.4,15.83,11,6.33,12.06,10.49,4.74,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,10.34,4.92,8.37,19.77,15.21,16.38,6.45,3.14,5.09,5.43,13.73,,17.47,,4.4,3.66,4.84,4.95,11.91,8.48,5.4,5.31,1.75,6.99,6.23,7.83,4.25,6.84,5.06,8.62,8.36,10.45,9.3,7.93,5.84,2.92,6.76,5.27,14.38,9.12,7.29,8.33,14.1,12.41,4.8,11.06,3.55,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,8.99,9.2,12.42,2,12.25,3.6,7.34,12.9,6.75,3.4,7.43,,4.69,8.04,8.63,7.4,8.19,5.22,5.29,4.4,3.65,6.6,10.16,9.69,3.58,5.31,8.37,3.31,10.95,1.84,6.17,6.63,3.31,6.58,6.31,6.77,7.41,3.16,12.65,6.21,14.69,11.26,9.76,7.61,8.34,3.83,11.51,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,4.42,6.44,6.35,3.21,6.78,10.32,3.38,7.55,3.98,6.18,3.28,13.73,7.62,5.88,9.65,12.35,9.06,8.38,3.77,2.76,7.41,6.6,7.18,8.85,3.38,9.87,3.25,2.88,1.88,7.27,1.97,2.48,7.52,9.16,12.06,7.56,6.89,3.4,4.6,4.89,6.68,2.39,2.97,4.09,6.18,8.08,10.41,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,3.27,6.95,,13.03,10.25,4.2,1.72,5.33,4.41,6.02,7.43,4.31,1.17,6.98,4.9,7.73,0.18,6.69,13.39,17.99,5.6,5.11,13.32,3.3,8.89,5.7,11.09,9.61,6.61,16.04,7.69,1.54,0.92,0.97,12.11,8.7,9.44,14.29,6.02,16.31,3.42,8.91,3.71,11.24,6.05,10.01,11.25,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,12.08,11.57,3.68,12.14,2.8,8.82,8.81,6.51,4.74,6.92,4.36,19.52,9.21,11.8,9.69,8.16,5.06,10.7,6.88,11.04,9.91,10.79,10.63,13.46,9.25,2.63,3.11,10.98,6.11,15.56,15.12,6.5,3.86,11.55,9.21,9.47,6.55,9.11,8.57,8.23,4.88,9.8,5.82,3.57,15.38,16.01,3.7,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,4.45,15.24,,17.75,6.6,8.37,7.58,6.72,20.32,5.82,,7.11,16.67,9.08,15.3,15.82,11.64,9.85,20.33,12.29,17.05,13.11,10.59,2.3,5.79,14.35,5.3,7.89,5.97,5.96,7.42,3.54,12,11.52,15.69,8.04,2.67,12.77,0.92,12.3,8.04,17.12,16.34,10.58,9.28,13.32,3.47,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,9.86,1.13,9.25,3.22,8.44,6.37,3.81,9.1,7.76,21.51,,10.62,3.45,11.8,12.52,14.78,11.41,6.68,15.21,3.56,4.58,10.33,7.16,11.46,2.49,14.78,15.64,12.3,7.04,5.67,3.15,11.33,2.44,10.01,11.69,11.48,10.46,18.77,10.61,16.87,3.6,27.12,16.59,12.33,12.89,16.25,9.37,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,20.35,9.17,9.9,16.19,8.24,4.2,3.1,17.92,18.63,16.01,5.64,6.92,8.12,4.21,20.99,9.71,16.58,8.64,14.85,16.92,18.36,21.9,10.33,18.28,14.23,21.1,18.02,10.03,6.75,22.3,7.8,11.84,13.63,17.99,12.27,16.29,11.25,2,2.15,11.11,14.46,11.69,2.78,13.78,4.67,28.86,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,7.09,12.94,17.67,16.49,17.76,17.54,7.53,11.9,13.2,8.05,6.94,10.17,7.48,8.6,18.11,8.15,8.11,16.15,19.86,24.04,25.51,17.29,22.13,11.05,3.13,3.82,14.22,14.91,5.24,15.28,18.99,16.83,7.38,3.61,9.03,18.84,1.23,18.55,20.41,11.82,14.41,11.99,16.31,9.35,18.61,19.48,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,20.76,17.68,18.59,20.6,9.29,15.06,18.66,5.26,7.14,19.31,18.11,12.09,19.47,,15.49,17.49,10.54,2.49,3.23,12.6,19.1,16.3,10.38,10.78,3,18.52,6.41,16.31,11.09,11.35,12.31,13.41,9.49,16.5,5.4,16.69,9.53,18.82,9.98,14.64,20.35,9.17,24.17,13.27,6.83,16.7,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,124.78,,143.6,120.98,122.82,99.88,108.91,100.46,126.7,,,122.78,,152.61,118.72,109.47,108.35,133.99,158.62,126.42,133.96,133.29,115.51,82.2,119.64,116.36,114.51,96.57,136.4,121.33,99.91,82.56,119.72,127.68,132.79,97.2,145.45,107.19,152.35,120.22,143.28,136.12,119.22,112.52,167.04,97.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911 Jun Aug estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Aug Sep estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 Mar Apr estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922 Mar Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
