"SNOWDON OLD ROAD NO 14",,,,,,,,,,,,
Grid ref,SH655540,Long,-4.008742,Lat,53.066260,,,,,,,
Station no,4389,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,7.50,,
February,,,,,,,,,,4.89,,
March,,,,,,,,,,10.34,,
April,,,,,,,,,,8.99,,
May,,,,,,,,,,4.42,,
June,,,,,,,,,,3.27,,
July,,,,,,,,,,12.08,,
August,,,,,,,,,,4.45,,
September,,,,,,,,,,9.86,,
October,,,,,,,,,,20.35,,
November,,,,,,,,,,7.09,,
December,,,,,,,,,,20.76,,
Total,,,,,,,,,,114.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
