BOVEY-TRACEY-WHIDDON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX809773,Long,-3.68277,Lat,50.58359,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1731/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,,4.19,7.25,4.21,5.12,0.78,8.3,8.46,6.67,8.94,3.44,6.38,5.57,11.46,3.48,3.97,6.27,5.13,,,
February,,,,,,,,,,,,3.13,0,4.47,0.17,5.57,4.99,8.65,1.54,2.29,6.16,5.85,0.35,2.56,0.5,3.51,4.25,2.08,,,
March,,,,,,,,,,,,2.64,3.15,5.58,3.96,1.63,5.39,6.1,0.05,2.26,4.03,4.99,3.63,1.48,0.02,1.27,1.97,10.41,,,
April,,,,,,,,,,,,4.19,3.3,2.25,3.16,5.8,2.57,3.77,0.08,3.25,4.79,0.96,2.85,1.54,2.86,0.98,2.47,2.73,,,
May,,,,,,,,,,,,3.36,4.33,2.37,1.71,2.46,1.53,2.89,3.25,0.55,1.45,2.71,7.45,5.27,0.73,3.85,6.7,2.22,,,
June,,,,,,,,,,,0.2,3.37,4.08,2.75,1.92,4.91,1.47,1.19,1.39,3.52,0.86,2.33,1.32,1.15,2.85,3.1,2.32,2.95,,,
July,,,,,,,,,,,2.23,3.73,2.22,2.65,2.29,0.39,6.37,0.73,3.44,6.5,2.4,0.75,2.02,2.08,2.64,2.54,1.21,2.01,,,
August,,,,,,,,,,,4.61,5.08,2.15,1.2,3.62,2.37,0.12,1.32,6.84,4.05,0.03,4.35,3.51,2.83,3.06,1.93,4.91,1.75,,,
September,,,,,,,,,,,5.93,1.27,5.29,2.16,3.35,3.83,3.85,2.28,1.39,0.55,1.43,0.87,2.72,3.61,2.65,3.12,6.32,2.46,,,
October,,,,,,,,,,,5.07,0.63,8.34,4.34,3.74,4.26,1.2,3.79,4.75,6.13,5.71,2.09,3.33,5.1,5.42,5.87,2.87,1.12,,,
November,,,,,,,,,,,8.43,11.15,3,1.59,2.39,7.38,4.13,3.49,7.6,8.91,9.16,3.1,1.14,2.53,8.06,0.86,9.87,2.81,,,
December,,,,,,,,,,,5.37,2.28,3.43,2.69,14.48,6.39,6.9,4.69,4.95,2.27,4.22,4.2,6.99,3.93,4.01,8.91,6.21,,,,
Total,,,,,,,,,,,,45.02,46.54,36.26,45.91,45.77,46.82,47.36,41.95,49.22,43.68,38.58,40.88,43.54,36.28,39.91,55.37,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
House near Shaptor View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
