"CHEPSTOW (CASTLEFORD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2122,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.24,3.91,4.09,1.94,4.75,4.40,6.32,4.37,7.76,1.23,5.88,
February,1.06,0.13,4.53,6.21,0.43,4.25,2.92,3.40,4.65,1.16,0.68,
March,3.87,1.93,4.71,1.78,1.94,0.60,0.39,3.43,4.67,0.64,3.06,
April,4.74,1.02,2.97,2.69,3.61,1.82,2.78,1.41,1.24,0.87,2.86,
May,2.63,2.55,0.77,2.13,5.40,4.31,3.10,0.81,0.83,3.17,1.64,
June,3.31,0.15,0.79,0.93,3.80,0.00,2.42,3.79,2.22,2.08,1.13,
July,5.49,0.83,5.27,3.02,4.93,4.77,2.46,5.95,2.72,1.96,3.71,
August,1.82,3.59,3.36,2.96,5.34,2.63,4.36,6.14,3.29,3.23,3.14,
September,4.16,2.70,2.18,2.88,5.17,5.07,0.95,5.40,0.85,0.44,4.65,
October,3.46,1.64,1.38,6.23,6.18,4.88,3.46,4.41,6.66,5.84,3.95,
November,1.81,2.68,2.03,2.94,3.52,1.97,7.69,3.92,4.84,12.31,4.68,
December,4.21,2.37,5.83,3.57,5.84,4.44,0.42,3.37,4.15,9.03,3.93,
Total,41.80,23.50,37.91,37.28,50.91,39.14,37.27,46.40,43.88,41.96,39.31,
Calc annual,41.80,23.50,37.91,37.28,50.91,39.14,37.27,46.40,43.88,41.96,39.31,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
