CHEPSTOW-CASTLEFORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST535946,Long,-2.67347,Lat,51.648261,Elevation,146,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.86,,1.39,3.16,0.99,3.84,4.84,1.44,3.29,2.59,1.5,4.47,4.63,5.24,3.91,4.09,1.94,4.75,4.4,6.32,4.37,7.76,1.23,5.88,2.72,4.74,2.74,3.69,0.92,4.17,3.91,5.76,7.17,3.44,3.72,3.32,7.53,3.57,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.6,,0.51,3.73,2.29,2.72,1.57,3.63,4.37,4.4,1.31,2.5,3.8,1.06,0.13,4.53,6.21,0.43,4.25,2.92,3.4,4.65,1.16,0.68,2.79,0.07,4.16,0.7,3.49,2.74,5.64,1.3,1.88,3.43,3.99,0.41,2.01,0.86,,2.61,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.07,,3.66,0.7,2.39,5.46,4.61,4.56,1.19,3.42,3.24,2.1,5.89,3.87,1.93,4.71,1.78,1.94,0.6,0.39,3.43,4.67,0.64,3.06,0.86,2.35,3.78,1.96,0.69,4.52,4.55,0.27,1.66,2.45,2.71,3.12,1.54,0.19,,0.85,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.46,,1.93,1.71,1.22,0.25,3.6,1.84,1.34,1.45,1.97,2.85,1.7,4.74,1.02,2.97,2.69,3.61,1.82,2.78,1.41,1.24,0.87,2.86,2.93,3.35,1.74,2.13,6.34,3.89,3.02,0.07,3.28,2.65,1.21,1.59,0.9,2.14,,2.16,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.76,,1.22,1.66,1.35,2.62,2.9,1.93,2.94,3.68,2.46,2.47,0.29,2.63,2.55,0.77,2.13,5.4,4.31,3.1,0.81,0.83,3.17,1.64,4.31,6.09,3.45,1.68,0.93,0.64,2.31,3.17,0.69,2.43,2,4.11,3.97,1.14,,2.72,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.46,,2.62,3.93,2.39,6.45,0.91,3.02,0.73,2.71,2.66,1.06,0.92,3.31,0.15,0.79,0.93,3.8,0,2.42,3.79,2.22,2.08,1.13,4.37,1.8,1.74,1.65,5.49,3.78,0.88,1.41,3.42,0.78,1.95,0.18,2.51,3.85,,3.54,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,2.14,,2.88,2.07,0.22,5.97,0.54,4.51,4.16,2.52,2.17,4.52,2.88,5.49,0.83,5.27,3.02,4.93,4.77,2.46,5.95,2.72,1.96,3.71,4.12,3.98,1.52,1.6,1.18,7.47,4.1,3.52,6.13,5.75,3.79,2,2.5,2.7,,1.81,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.25,,3.11,5.53,2.06,8.83,1.35,2.73,2.01,4.16,7.42,1.93,4.1,1.82,3.59,3.36,2.96,5.34,2.63,4.36,6.14,3.29,3.23,3.14,5.38,1.94,1.58,3.52,2.14,0.62,1.02,4.62,2.91,0.03,5.7,5.34,3.16,3.89,,8.95,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.78,,4.09,0.41,1.42,0.54,4.69,1.7,1.17,1.01,3.01,8.89,2.81,4.16,2.7,2.18,2.88,5.17,5.07,0.95,5.4,0.85,0.44,4.65,2.46,4.58,2.98,3.26,6.44,2.99,1.86,1.9,1.23,1.01,0.4,3.14,3.97,5.07,,3.08,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,6.61,,6.56,5.46,2.74,4.62,2.66,2.31,4.1,7.36,4.45,2.19,2.52,3.46,1.64,1.38,6.23,6.18,4.88,3.46,4.41,6.66,5.84,3.95,0.8,6.57,3.9,2.75,5.03,2.07,4.55,6.34,2.66,5.07,2.41,3.02,2.59,4.89,,1.06,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,3.33,,1.97,4.09,4.36,2.03,3.98,4.6,2.29,2.63,1.26,2.59,2.27,1.81,2.68,2.03,2.94,3.52,1.97,7.69,3.92,4.84,12.31,4.68,6.77,2.31,1.06,1.46,7.14,4.45,2.15,5.11,6.55,8.29,2.46,1.18,1.96,6.81,,5.73,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,6.29,,5.35,5.01,6.26,5.42,1.44,7.43,7.05,3.44,0.79,4.26,5.01,4.21,2.37,5.83,3.57,5.84,4.44,0.42,3.37,4.15,9.03,3.93,2.65,2.09,0.94,9.37,4.34,4.75,2.72,4.04,2.69,1.88,3.37,3.81,2.3,2.26,,3.22,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,33.61,,35.29,37.46,27.69,48.75,33.09,39.7,34.64,39.37,32.24,39.83,36.82,41.8,23.5,37.91,37.28,50.91,39.14,37.27,46.4,43.88,41.96,39.31,40.16,39.87,29.59,33.77,44.13,42.09,36.71,37.51,40.27,37.21,33.71,31.22,34.94,37.37,,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937  Mar IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
