"BODEWRYD ANGLESEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2685,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,6.71,4.89,4.61,2.25,7.88,2.75,,,
February,,,-999.00,1.18,2.84,2.25,4.29,3.84,2.40,,,
March,,,4.35,3.85,1.76,1.20,2.35,3.21,1.72,,,
April,,,2.22,0.67,1.92,1.25,2.60,3.56,1.12,,,
May,,,1.63,1.70,2.02,1.82,0.45,3.69,2.91,,,
June,,,5.14,0.79,0.42,2.64,2.09,3.11,3.04,,,
July,,,2.90,1.91,1.75,2.53,3.20,5.24,0.52,,,
August,,,2.24,3.94,4.93,3.15,3.44,5.37,4.67,,,
September,,,7.49,3.20,3.46,4.91,2.79,3.96,4.41,,,
October,,,12.05,6.61,6.82,6.16,4.77,4.49,4.07,,,
November,,,5.61,1.43,3.96,4.98,4.71,9.30,,,,
December,,,6.31,2.08,4.61,2.96,7.06,5.07,,,,
Total,,,59.94,34.07,39.38,38.46,40.00,58.72,,,,
Calc annual,0.00,0.00,49.94,34.07,39.38,38.46,40.00,58.72,27.61,0.00,,
Difference,NaN,NaN,10.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,,
