CARDIFF CROCKHERBTOWN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6347,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,1.93,4.65,,
February,,,,,,,,,3.30,5.65,,
March,,,,,,,,,1.68,1.17,,
April,,,,,,,,,4.17,,,
May,,,,,,,,,4.94,,,
June,,,,,,,,,3.92,,,
July,,,,,,,,,2.14,,,
August,,,,,,,,,10.90,,,
September,,,,,,,,,3.07,,,
October,,,,,,,,,5.49,,,
November,,,,,,,,,3.05,,,
December,,,,,,,,,2.55,,,
Total,,,,,,,,,47.14,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.14,11.47,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
