MARLBOROUGH-SALISBURY-ROAD (CARDIGAN ROAD),,,,,,,,,,,,,,,,,,,,
Grid ref,SU186692,Long,-1.7338938,Lat,51.42151,Elevation,500,ft,,,,,,,,,,,,
Station no,1531,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,5.29,3.33,5.79,2.39,2.78,3.24,5.98,,,,,,,
February,,,,,,,6.34,0.78,1.56,2.43,2.92,0.86,1.27,,,,,,,
March,,,,,,,4.29,0.18,1.11,2.39,3.44,2.1,0.71,,,,,,,
April,,,,,,,3.57,0.1,4.3,1.88,2.09,1.82,0.78,,,,,,,
May,,,,,,,2.19,1.83,1.23,1.16,1.69,4.53,2.7,,,,,,,
June,,,,,,,1.15,1.23,2.23,1.04,2.42,0.31,2.29,,,,,,,
July,,,,,,,1.51,2.08,4.86,2.68,1.71,1.97,1.56,,,,,,,
August,,,,,,,0.86,2.36,2.57,0.21,4.33,4.54,2.84,,,,,,,
September,,,,,,,2.38,2.27,1.4,1.15,0.61,1.5,1.43,,,,,,,
October,,,,,,,5,4.36,4.37,4.25,1.91,4.39,3.77,,,,,,,
November,,,,,,,1.71,3.59,6.4,7.19,2.89,1.76,2.13,,,,,,,
December,,,,,,,2.08,3.85,2.25,1.94,1.52,4.35,2.03,,,,,,,
Total,,,,,,,36.37,25.96,38.07,28.71,28.31,31.37,27.49,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1937 Gauge moved,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
