"WINSLOW ADDINGTON MANOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1645,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.07,1.22,4.07,2.86,2.39,3.28,2.02,4.16,1.61,2.77,,
February,1.84,0.98,1.48,1.65,1.80,1.18,2.54,1.87,1.66,3.10,,
March,1.68,1.19,2.30,2.22,1.04,1.10,3.60,2.20,1.06,1.19,,
April,0.54,3.16,2.71,1.30,1.53,1.96,3.86,3.04,2.52,2.49,,
May,2.08,0.47,2.71,2.36,1.01,2.36,0.63,3.34,4.89,2.39,,
June,0.74,3.79,2.86,4.00,0.62,3.36,1.59,1.03,2.19,4.95,,
July,1.43,4.65,3.87,1.82,1.25,4.72,0.83,2.49,0.86,4.13,,
August,2.41,0.56,3.62,3.18,2.42,1.30,2.37,4.14,4.97,4.54,,
September,1.67,3.63,1.05,2.31,2.69,2.37,4.84,2.17,1.13,2.94,,
October,4.32,1.33,3.15,2.81,2.60,6.18,1.34,1.55,2.16,0.76,,
November,1.24,0.87,3.09,1.80,2.58,4.32,3.60,3.78,2.99,0.76,,
December,2.48,1.16,3.86,0.71,2.15,1.37,5.02,2.06,1.46,0.81,,
Total,21.50,23.01,34.77,27.02,22.08,33.50,32.24,31.83,27.50,30.83,,
Calc annual,21.50,23.01,34.77,27.02,22.08,33.50,32.24,31.83,27.50,30.83,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
