ADDINGTON-MANOR-WINSLOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP745282,Long,-0.9174907,Lat,51.947317,Elevation,309,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.22,4.07,2.86,2.39,3.28,2.02,4.16,1.61,2.77,0.45,1.54,1.44,2.68,2.5,2.04,3.15,2.44,0.85,0.99,2.16,2.03,0.97,2.08,1.88,2.51,1.14,2.04,0.68,2.54,3.42,1.16,0.49,2.4,2.73,0.84,3.67,0.96,1.94,0.92,1.74,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,0.98,1.48,1.65,1.8,1.18,2.54,1.87,1.66,3.1,2.81,2.54,2.02,4.01,1.23,2.67,0.63,0.64,2.73,2.29,0.77,0,1.01,2.42,1.72,0.16,0.43,2.6,0.95,2.04,4.54,1.07,1.14,0.76,3.18,0.56,1.85,1.11,0.96,0.43,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1.19,2.3,2.22,1.04,1.1,3.6,2.2,1.06,1.19,1.79,1.74,1.43,1.06,1.42,1.19,1.94,1.66,2.99,1.95,1.56,1.2,0.55,0.14,1.58,1.56,2.5,2.97,1.09,0.7,0.66,1.96,1.39,3.2,1.45,2.97,1.54,1.14,2.63,2.05,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,3.16,2.71,1.3,1.53,1.96,3.86,3.04,2.52,2.49,2.03,0.59,3.97,1.34,1.16,1.97,2.2,1.28,2.06,2.61,1.21,1.28,0.57,0.11,1.59,1.45,0.83,1.57,1.82,2.12,0.55,2.23,0.94,1.48,1.05,1.92,0.84,2.66,4.54,1.74,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,0.47,2.71,2.36,1.01,2.36,0.63,3.34,4.89,2.39,1.15,1.15,2.1,1.65,0.95,2.87,4.35,2.09,1.32,3.34,2,3.62,1.55,2.7,1.55,0.5,0.31,0.85,3.37,2.28,1.45,1.69,1.9,3.7,2.18,0.76,1.42,2.96,1.49,1.92,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,3.79,2.86,4,0.62,3.36,1.59,1.03,2.19,4.95,2.26,1.97,3.12,2.48,1.32,1.91,0.98,1.16,1.92,1.45,1.9,1.09,1.75,0.76,2.57,0.32,2.15,2.55,1.88,0.96,3.9,1.2,2.03,5.17,0.6,3.18,3.68,2.29,1.6,3.68,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,4.65,3.87,1.82,1.25,4.72,0.83,2.49,0.86,4.13,8.24,3.34,3.06,3.27,2.69,0.37,3.9,0.74,4.57,2.74,4.56,2.13,2.16,4,2.86,3.63,1.02,1.53,0.95,1.17,1.5,1.4,1.27,3.47,2.74,1.22,0.48,1.94,2.07,3.48,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,0.56,3.62,3.18,2.42,1.3,2.37,4.14,4.97,4.54,0.84,4.75,2.03,0.83,1.54,2.5,1.89,1.01,1.97,2.31,1.99,4.96,2.39,1.24,2.32,2.19,2.9,5.68,2.03,1.13,3.02,1.92,2.63,3.85,2.68,3.03,1.16,1.78,2.92,2.63,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,3.63,1.05,2.31,2.69,2.37,4.84,2.17,1.13,2.94,4.08,1.7,2.55,4.74,1.35,4.51,1.57,2.62,1.24,2.4,1.15,0.88,2.95,0.75,1.77,0.69,5.96,3.33,0.41,1.88,0.49,1.5,1.81,1.73,1.41,1.42,1.06,0.9,1.37,2.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,1.33,3.15,2.81,2.6,6.18,1.34,1.55,2.16,0.76,5.54,2.96,6.02,1.92,0.89,3.86,4.44,1.45,0.72,3.1,1.24,6.71,3.59,2.31,3.07,2.65,3.38,1.24,3.17,2.27,2.21,1.65,1.6,6.3,0.96,1.18,3.94,3.94,1.04,3.83,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,0.87,3.09,1.8,2.58,4.32,3.6,3.78,2.99,0.76,2.29,3.3,4.35,3.13,1.41,4.01,2.56,2.51,4.79,1,2.16,1.99,1.78,2.25,4.36,4.88,1.28,1.25,1.82,2.69,2.04,0.71,1.63,1.68,1.5,3.21,3.89,2.07,0.85,0.69,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,1.16,3.86,0.71,2.15,1.37,5.02,2.06,1.46,0.81,2.51,4.16,3.28,0.83,2.65,0.96,5.53,1.25,2,1.34,0.62,3.66,1.45,1.44,2.09,1.85,3.59,3.07,3.18,1.51,3.02,3.01,1.24,1.2,1.88,0.9,2.28,3.79,1.97,2.79,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,23.01,34.77,27.02,22.08,33.5,32.24,31.83,27.5,30.83,33.99,29.74,35.37,27.94,19.11,28.86,33.14,18.85,27.16,25.52,21.32,29.55,20.72,20.2,27.36,22.39,25.49,28.68,21.35,21.29,26.8,19.5,18.07,34.94,22.36,21.19,25.81,25.54,23.38,26.56,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note that there are a number of identical readings from the two gauges at this location.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1870 - all values estimated, so removed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
