"EWESLEY STATION FALLOWFIELDS",,,,,,,,,,,,
Grid ref,NZ019943,Long,-1.971662,Lat,55.242892,,,,,,,
Station no,RR4810,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.90,3.11,1.03,4.69,2.42,1.00,3.45,1.13,2.96,2.40,,
February,2.95,2.28,2.34,3.23,3.20,1.27,1.19,2.60,1.80,2.99,,
March,2.17,2.73,1.91,3.39,2.23,2.83,1.98,2.39,3.54,,,
April,3.38,2.18,1.91,1.44,2.65,3.35,1.21,3.44,2.68,,,
May,2.39,3.54,3.33,2.00,2.62,1.25,4.64,4.65,2.99,,,
June,4.67,1.64,1.93,1.88,1.99,1.70,2.20,3.85,0.52,,,
July,1.72,2.37,2.72,5.22,1.59,1.12,2.28,1.90,2.97,,,
August,5.39,2.95,2.26,3.38,2.52,4.87,5.16,2.99,3.13,,,
September,1.67,1.38,1.27,3.05,1.34,2.69,0.90,0.39,2.74,,,
October,6.12,2.95,2.33,8.69,0.79,3.74,7.15,5.84,3.23,,,
November,5.92,5.80,2.47,2.98,3.72,5.77,4.27,2.39,1.84,,,
December,3.24,4.66,5.52,3.54,3.22,1.38,2.23,3.86,1.85,,,
Total,44.52,35.59,29.02,43.49,28.29,30.97,36.66,35.43,30.25,,,
Calc annual,44.52,35.59,29.02,43.49,28.29,30.97,36.66,35.43,30.25,5.39,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,,
