EWESLEY STATION FALLOWLEES,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ019943,Long,-1.971662,Lat,55.242892,Elevation,850,ft,,,,,,,,,,,,
Station no,RR4810,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,1.38,3.46,4.9,3.11,1.03,4.69,2.42,1,3.45,1.13,2.96,2.4
February,,,,,,,,,1.77,1.98,2.95,2.28,2.34,3.23,3.2,1.27,1.19,2.6,1.8,2.99
March,,,,,,,,,2.34,3.19,2.17,2.73,1.91,3.39,2.23,2.83,1.98,2.39,3.54,
April,,,,,,,,,3.89,3.25,3.38,2.18,1.91,1.44,2.65,3.35,1.21,3.44,2.68,
May,,,,,,,,1.1,2.09,3.84,2.39,3.54,3.33,2,2.62,1.25,4.64,4.65,2.99,
June,,,,,,,,2.99,2.71,0.87,4.67,1.64,1.93,1.88,1.99,1.7,2.2,3.85,0.52,
July,,,,,,,,1.92,1.31,3.26,1.72,2.37,2.72,5.22,1.59,1.12,2.28,1.9,2.97,
August,,,,,,,,3.53,3,1.63,5.39,2.95,2.26,3.38,2.52,4.87,5.16,2.99,3.13,
September,,,,,,,,3.28,1.29,4.31,1.67,1.38,1.27,3.05,1.34,2.69,0.9,0.39,2.74,
October,,,,,,,,1.94,8.63,1.65,6.12,2.95,2.33,8.69,0.79,3.74,7.15,5.84,3.23,
November,,,,,,,,2.97,3.62,2.63,5.92,5.8,2.47,2.98,3.72,5.77,4.27,2.39,1.84,
December,,,,,,,,3.18,4.19,5.02,3.24,4.66,5.52,3.54,3.22,1.38,2.23,3.86,1.85,
Total,,,,,,,,,36.22,35.09,44.52,35.59,29.02,43.49,28.29,30.97,36.66,35.43,30.25,
