WANTAGE-LETCOMBE-REGIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU380863,Long,-1.4530671,Lat,51.574293,Elevation,350,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,4.82,1.44,3.63,0.4,2.87,0.85,2.8,,2.73,4.47,3.36,0.68,0.71,2.8,1.92,0.57,1.94,1.83,2.95,0.5,1.61,0.47,3.57,2.63,1.42,0.8,2.77,3.69,0.45,3.19,,,
February,,,,,,,,1.61,1.56,3.32,3.27,2.91,1.68,4.62,,3.86,0.75,0.96,3.07,2.13,0.7,0.01,0.88,3.86,1.5,0.12,0.28,1.6,,2.49,5.19,1.73,0.98,1.4,3.13,0.52,1.69,,,
March,,,,,,,,2.03,1.08,0.91,1.71,1.81,1.59,1.08,,1.71,1.68,2.3,3.87,1.86,0.97,2.25,0.69,0.33,2.18,2.03,2.54,3.74,0.83,0.47,0.84,2.14,1.48,3.77,1.18,3.83,1.27,,,
April,,,,,,,,3.33,3.33,2.75,2.38,0.7,4.38,1.11,,2.04,2.38,1.24,1.92,2.63,0.97,0.97,0.88,0.09,1.58,2.6,0.68,1.41,1.39,2.3,1.03,2.19,1.58,2.26,0.93,2.02,0.65,,,
May,,,,,,,,3.01,4.79,3.11,0.55,1.24,2.03,2.04,,2.83,4.49,1.68,1.26,2.8,1.8,2.72,1.17,1.39,2.14,0.46,0.29,0.68,3.15,1.89,1.49,1.52,1.9,3.67,1.94,0.71,1.5,,,
June,,,,,,,,0.93,3.89,4.22,3.63,1.94,3.88,2.64,,1.63,1.7,2.15,2.03,1.37,1.11,1.28,2.17,1,3.07,0.53,2.12,2.21,1.77,1.89,2.53,1.58,2.71,6.84,1.07,5.05,2.53,,,
July,,,,,,,,3.38,1.31,2.65,3.98,1.48,3.08,4.51,,0.1,2.82,0.86,3.31,3.23,4.47,2.39,2.35,3.11,3.42,3.45,0.96,1.03,0.53,0.13,0.99,2.95,0.76,3.47,2.55,0.28,0.55,,,
August,,,,,,,,4.09,4.83,5.41,0.69,5.09,2.1,0.92,,1.55,1.61,0.88,1.87,2.35,3.12,5.53,3.64,1.51,2.59,2.54,3.03,3.39,1.5,2.76,2.37,1.83,2.57,3.38,2.37,3.05,0.94,,,
September,,,,,,,,2.56,2.05,3.1,3.99,1.74,3.16,3.99,,4.15,2.13,2.4,1.43,1.13,1.61,1.69,3.23,0.68,2.77,1.02,5.46,2.82,0.79,2.55,0.54,2.01,0.87,1.63,1.25,1.22,0.62,,,
October,,,,,,,,2.29,3.05,1.04,5.74,1.69,6.61,2.54,,3.99,4.33,2.13,1.17,2.88,1.31,6.77,3.66,3.65,3.46,3.72,3.27,0.7,5.38,3.05,2.55,1.08,1.57,6.61,1.07,1.7,,,,
November,,,,,,,,4.89,2.71,0.74,2.43,3.75,3.75,3.36,,4.25,3.35,3.19,4.98,1.18,2.12,2.98,1.79,2.08,6.13,4.99,0.79,0.92,3.37,2.74,2.23,0.45,2.95,1.71,1.56,3.42,,,,
December,,,,,,,,2.03,1.67,0.76,3.54,3.15,3.29,0.44,,1.07,6.29,1.76,2.26,1.76,0.59,4.38,0.83,2.28,2.05,2.07,3.62,3.22,2.51,1.38,3.73,4.69,1.64,1.77,1.86,0.72,,,,
Total,,,,,,,,34.97,31.71,31.64,32.31,28.37,36.4,30.05,,29.91,36,22.91,27.85,24.03,21.57,32.89,21.86,21.92,32.72,26.48,23.54,23.33,,25.22,26.12,23.59,19.81,39.28,22.6,22.97,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Letcombe Manor; the observer, S W Silver, owned the Manor. Altitude is from the OS map",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
