"WANTAGE LETCOMBE REGIS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1792,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.80,1.92,0.57,1.94,1.83,2.95,0.50,1.61,0.47,3.57,,
February,0.70,0.01,0.88,3.86,1.50,0.12,0.28,1.60,1.60,2.49,,
March,0.97,2.25,0.69,0.33,2.18,2.03,2.54,3.74,0.83,0.47,,
April,0.97,0.97,0.88,0.09,1.58,2.60,0.68,1.41,1.39,2.30,,
May,1.80,2.72,1.17,1.39,2.14,0.46,0.29,0.68,3.15,1.89,,
June,1.11,1.28,2.17,1.00,3.07,0.53,2.12,2.21,1.77,1.89,,
July,4.47,2.39,2.35,3.11,3.42,3.45,0.96,1.03,0.53,0.13,,
August,3.12,5.53,3.64,1.51,2.59,2.54,3.03,3.39,1.50,2.76,,
September,1.61,1.69,3.23,0.68,2.77,1.02,5.46,2.82,0.79,2.55,,
October,1.31,6.77,3.66,3.65,3.46,3.72,3.27,0.70,5.38,3.05,,
November,2.12,2.98,1.79,2.08,6.13,4.99,0.79,0.92,3.37,2.74,,
December,0.59,4.38,0.83,2.28,2.05,2.07,3.62,3.22,2.51,1.38,,
Total,21.57,32.89,21.86,21.92,32.72,26.48,23.54,23.33,23.29,25.22,,
Calc annual,21.57,32.89,21.86,21.92,32.72,26.48,23.54,23.33,23.29,25.22,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
