"LAKE VYRNWY RHIALGWM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2348,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,56.61,-999.00,70.29,60.72,52.28,55.72,58.41,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,56.61,-999.00,70.29,60.72,52.28,55.72,58.41,NaN,NaN,NaN,,
