BONCHURCH LILIES I OF W,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8485,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,4.13,3.73,0.94,2.78,0.94,3.37,,
February,,,,,2.92,0.12,0.20,3.59,1.79,2.89,,
March,,,,,1.31,1.90,2.88,4.40,0.52,0.52,,
April,,,,,1.81,2.24,0.55,2.24,1.36,2.88,,
May,,,,,1.43,0.19,0.45,2.09,4.09,1.25,,
June,,,,,2.19,0.79,2.03,3.66,2.06,1.02,,
July,,,,,5.56,3.78,1.73,0.32,0.32,0.42,,
August,,,,,2.63,2.14,1.75,2.43,1.69,0.24,,
September,,,,,4.10,0.48,7.24,2.49,1.07,3.46,,
October,,,,,4.93,4.30,4.06,0.43,3.54,2.68,,
November,,,,,4.57,5.03,0.89,2.12,4.77,3.03,,
December,,,,,2.64,3.87,3.93,3.35,3.23,1.51,,
Total,,,,,38.22,28.57,26.65,29.90,25.38,23.27,,
Calc annual,0.00,0.00,0.00,0.00,38.22,28.57,26.65,29.90,25.38,23.27,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,-0.00,,
