Rainfall at,HELENSBURGH VALVE HOUSE
,
Station no,,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,5.20,,,,,,,,,,
February,5.33,,,,,,,,,,
March,1.80,,,,,,,,,,
April,3.60,,,,,,,,,,
May,1.58,,,,,,,,,,
June,2.36,,,,,,,,,,
July,4.91,,,,,,,,,,
August,8.91,,,,,,,,,,
September,1.69,,,,,,,,,,
October,1.70,,,,,,,,,,
November,3.61,,,,,,,,,,
December,4.51,,,,,,,,,,
Total,45.20,,,,,,,,,,
Calc annual,45.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
