CHICHESTER-SHOPWYKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU887053,Long,-0.74162074,Lat,50.840439,Elevation,61,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,1.7,3.25,5.38,3.9,2.5,0.34,2.48,2.51,1.87,2,3.58,0.53,2.12,3,1.16,3.71,5.55,3.29,3.89,3.1,1.88,3.48,5.97,3.47,2.32,4.29,0.69,6.81,1.74,
February,1.76,0.77,0.85,0.71,0.76,0.89,1.12,0.22,0.35,1.75,0.91,1.75,0.57,0.45,1,1.91,4.51,1.76,1.2,2.24,2.17,1.51,2.13,2.84,1.71,1.74,3.25,2.03,2.09,
March,0.93,3,0.49,1.53,0.23,2.37,1.3,1.7,1,1.3,2.01,2.29,4.24,0.8,3.74,1.17,2.06,2.85,1.52,1.85,1.65,1.03,2.02,2.19,0.54,0.95,3.2,2.45,1.3,
April,3.24,2.01,0.51,3.31,0.13,0.03,3.25,1.01,2,3.1,1.15,0.51,1.46,0.73,1.33,0.5,1.08,1.56,2.18,1.28,0.25,4.33,1.28,1.03,1.83,0.84,1.85,2.63,2.7,
May,2.13,1.18,1.45,1.43,2.86,2.21,3.65,0.84,1.65,0.9,3.85,1.25,3.2,1.79,1.23,2.9,1.03,1.69,1.09,4.3,1.05,0.17,2.79,1.07,0.34,1.2,0.58,2.4,3.2,
June,2.17,1.28,5.32,1.98,1.32,0.85,1.3,2.56,0.49,2,5,1.49,1.5,3.45,1.1,2.01,1.94,1.87,0.76,1.58,0.7,3.17,2.2,2.01,2.26,3.55,1.22,1.4,2.71,
July,1.79,2.35,0.73,4.35,1.03,4.3,0.58,1.12,2.56,1.63,2.9,3.98,1.93,0.7,0.76,2.87,1.82,4.2,0.97,0.91,2.75,3.5,2.51,1.98,2.66,2.73,0.59,3.2,0.63,
August,2.15,0.77,4.21,2.86,0.52,1.31,3.6,2.02,2.86,1.4,4.21,0.66,1.25,1.62,1.33,3.75,2.5,2.98,3.67,0.81,1.92,1.51,3.46,2.27,2.26,1.11,3.04,2.42,4.35,
September,1.88,0.07,5.85,1.81,0.91,3.55,4.02,4.67,1.97,2.7,3.75,3.27,1.35,4.11,3.54,0.05,6.51,1.54,3.12,5.28,3.03,3.63,1.68,2.8,2.9,2.52,5.04,1.31,2.27,
October,1.78,2.6,5.87,6.4,3.37,6.86,2.88,7.03,1.74,4.33,2.4,2.03,5.9,2.7,1.56,10.78,1.4,3.52,3.48,2.34,4.98,1.45,5.99,3.58,4.78,5.97,1.24,3.2,3.1,
November,3.8,1.35,6.97,1.34,1.63,1,1.46,1.73,1.35,3.96,3.54,4.43,1.26,2.05,3.6,3.88,2.02,1.45,1.52,2.07,1.69,1.04,5.4,2.5,2.8,5.25,3.8,7.1,2.73,
December,2.07,0.58,3.25,0.48,1.28,1.21,3.01,0.85,4.09,3.52,4.21,1.59,2.37,2.35,1.2,3.17,2.32,1.22,7.93,3.74,2.82,1.37,4.69,0.81,2.73,0.98,7.11,2.5,2.05,
Total,25.4,19.21,40.88,30.1,16.54,24.92,28.65,26.26,21.93,28.59,37.51,23.78,27.15,23.75,21.55,36.7,32.74,27.93,31.33,29.5,24.89,26.19,40.12,26.55,27.13,31.13,31.61,37.45,28.87,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1866 July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
