"ALNWICK, WALKERGATE ST",,,,,,,,,,
Grid ref,NU185137,Long,-1.7093176,Lat,55.416872,Elevation,115,ft,,
Station no,RR2741,,,,,,,,,
,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,,,,,,1.66,2.29,2.44,0.37,1.23
February,,,,,,2.48,1.51,0.57,0.37,0.84
March,,,,,,2.05,0.1,2.13,0.41,2.54
April,,,,,,0.46,3.1,2.54,1.09,1.65
May,,,,,,1.97,2.58,1.77,2.41,0.2
June,,,,,,4.76,2.73,2.7,2.05,2.2
July,,,,,,2.53,2.69,1.11,6.08,3.13
August,,,,,,2.56,3.04,1.86,2.33,1.52
September,,,,,,0.69,4.43,3.87,2.05,2.06
October,,,,,,3.78,1.01,1.18,3.61,3.05
November,,,,,,2.43,1.14,2.24,3.14,2.68
December,,,,,,1.92,4.62,0.38,1.77,2.54
Total,,,,,,27.29,29.24,22.79,25.68,23.64
